Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.839,10717800.000,-90.253
1200.000,14.032,9384380.000,-82.915
1250.000,13.829,9140690.000,-83.109
1500.000,13.007,8118510.000,-85.265
1600.000,13.324,7458880.000,-87.755
1660.000,13.532,7082080.000,-88.825
2000.000,14.713,5404120.000,-90.627
2400.000,14.751,4495710.000,-89.558
2500.000,14.771,4309820.000,-89.337
3000.000,14.622,3627800.000,-91.403
3200.000,14.600,3406050.000,-90.838
3330.000,14.604,3272900.000,-90.501
4000.000,14.740,2699400.000,-89.260
4800.000,14.703,2254470.000,-89.308
5000.000,14.696,2165830.000,-89.332
6000.000,14.764,1796480.000,-89.453
6400.000,14.742,1686830.000,-89.445
6660.000,14.728,1622450.000,-89.437
8000.000,14.674,1355900.000,-89.424
9600.000,14.652,1131460.000,-89.731
10000.000,14.652,1086210.000,-89.807
12000.000,14.612,907673.000,-89.568
12500.000,14.621,870815.000,-89.582
15000.000,14.656,723989.000,-89.629
16000.000,14.647,679139.000,-89.537
16600.000,14.641,654829.000,-89.482
20000.000,14.626,544037.000,-89.174
24000.000,14.579,454834.000,-89.383
25000.000,14.570,436910.000,-89.442
30000.000,14.618,362905.000,-89.343
32000.000,14.590,340894.000,-89.553
33300.000,14.579,327841.000,-89.704
40000.000,14.607,272398.000,-90.522
48000.000,14.554,227825.000,-89.687
50000.000,14.555,218694.000,-89.499
60000.000,14.500,182930.000,-89.329
64000.000,14.491,171593.000,-89.311
66600.000,14.486,164956.000,-89.299
80000.000,14.463,137551.000,-89.256
96000.000,14.446,114754.000,-89.270
100000.000,14.444,110185.000,-89.268
120000.000,14.421,91965.600,-89.257
125000.000,14.421,88287.900,-89.247
150000.000,14.418,73583.100,-89.208
160000.000,14.401,69070.300,-89.191
166000.000,14.391,66617.600,-89.182
200000.000,14.345,55472.500,-89.129
240000.000,14.325,46289.600,-89.112
250000.000,14.320,44451.500,-89.109
300000.000,14.290,37120.600,-89.090
320000.000,14.291,34799.400,-89.098
333000.000,14.291,33441.000,-89.102
400000.000,14.291,27839.500,-89.129
480000.000,14.269,23234.300,-89.041
500000.000,14.265,22311.100,-89.018
600000.000,14.249,18613.300,-89.016
640000.000,14.251,17447.400,-89.017
666000.000,14.252,16764.900,-89.014
800000.000,14.262,13947.000,-89.007
960000.000,14.280,11607.900,-88.963
1000000.000,14.567,10924.100,-88.970
#,#,#,#
