Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.515,11776000.000,-90.305
1200.000,12.695,10358600.000,-82.256
1250.000,12.501,10093800.000,-82.406
1500.000,11.688,9044860.000,-84.923
1600.000,11.992,8285940.000,-87.543
1660.000,12.204,7854970.000,-88.693
2000.000,13.381,5945890.000,-90.670
2400.000,13.413,4940830.000,-89.525
2500.000,13.437,4737750.000,-89.277
3000.000,13.285,3990510.000,-91.540
3200.000,13.269,3747950.000,-90.926
3330.000,13.270,3601170.000,-90.556
4000.000,13.405,2967460.000,-89.195
4800.000,13.374,2479430.000,-89.260
5000.000,13.364,2381770.000,-89.288
6000.000,13.430,1974610.000,-89.429
6400.000,13.410,1854250.000,-89.417
6660.000,13.397,1783640.000,-89.414
8000.000,13.341,1490940.000,-89.407
9600.000,13.324,1244310.000,-89.735
10000.000,13.321,1194710.000,-89.826
12000.000,13.284,998460.000,-89.573
12500.000,13.292,957832.000,-89.586
15000.000,13.328,796068.000,-89.642
16000.000,13.319,746757.000,-89.546
16600.000,13.314,720052.000,-89.486
20000.000,13.300,598237.000,-89.149
24000.000,13.255,500255.000,-89.389
25000.000,13.247,480538.000,-89.455
30000.000,13.296,398961.000,-89.352
32000.000,13.269,374811.000,-89.587
33300.000,13.258,360478.000,-89.752
40000.000,13.288,299405.000,-90.653
48000.000,13.238,250467.000,-89.746
50000.000,13.239,240413.000,-89.537
60000.000,13.187,201130.000,-89.353
64000.000,13.180,188675.000,-89.337
66600.000,13.175,181370.000,-89.327
80000.000,13.154,151229.000,-89.283
96000.000,13.141,126148.000,-89.304
100000.000,13.139,121123.000,-89.302
120000.000,13.119,101086.000,-89.295
125000.000,13.120,97036.200,-89.284
150000.000,13.121,80856.700,-89.244
160000.000,13.105,75900.200,-89.227
166000.000,13.095,73206.700,-89.217
200000.000,13.052,60961.700,-89.162
240000.000,13.035,50866.600,-89.146
250000.000,13.032,48845.300,-89.142
300000.000,13.006,40786.400,-89.123
320000.000,13.007,38233.100,-89.132
333000.000,13.008,36738.900,-89.137
400000.000,13.010,30579.500,-89.167
480000.000,12.992,25518.600,-89.070
500000.000,12.988,24504.700,-89.046
600000.000,12.974,20441.900,-89.044
640000.000,12.977,19160.900,-89.044
666000.000,12.978,18410.600,-89.040
800000.000,12.989,15314.100,-89.033
960000.000,13.008,12743.400,-88.983
1000000.000,13.295,11969.000,-88.989
#,#,#,#
