Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.284,10412400.000,-90.271
1200.000,14.449,9111240.000,-83.225
1250.000,14.265,8867040.000,-83.349
1500.000,13.431,7873080.000,-85.538
1600.000,13.754,7224760.000,-87.858
1660.000,13.974,6856310.000,-88.866
2000.000,15.155,5251760.000,-90.573
2400.000,15.192,4366600.000,-89.577
2500.000,15.205,4186790.000,-89.353
3000.000,15.052,3523180.000,-91.343
3200.000,15.035,3307170.000,-90.801
3330.000,15.037,3178400.000,-90.476
4000.000,15.173,2622190.000,-89.272
4800.000,15.138,2190340.000,-89.328
5000.000,15.130,2103770.000,-89.353
6000.000,15.198,1745410.000,-89.469
6400.000,15.174,1638760.000,-89.455
6660.000,15.162,1576050.000,-89.451
8000.000,15.105,1316880.000,-89.428
9600.000,15.086,1099010.000,-89.725
10000.000,15.085,1055060.000,-89.803
12000.000,15.045,881555.000,-89.571
12500.000,15.053,845799.000,-89.582
15000.000,15.087,703231.000,-89.626
16000.000,15.078,659705.000,-89.538
16600.000,15.073,636070.000,-89.483
20000.000,15.056,528463.000,-89.179
24000.000,15.010,441794.000,-89.383
25000.000,15.001,424370.000,-89.442
30000.000,15.047,352534.000,-89.347
32000.000,15.020,331129.000,-89.547
33300.000,15.008,318453.000,-89.694
40000.000,15.034,264626.000,-90.485
48000.000,14.982,221319.000,-89.673
50000.000,14.983,212450.000,-89.492
60000.000,14.927,177694.000,-89.325
64000.000,14.918,166688.000,-89.310
66600.000,14.913,160237.000,-89.299
80000.000,14.888,133617.000,-89.254
96000.000,14.871,111475.000,-89.269
100000.000,14.868,107036.000,-89.266
120000.000,14.845,89338.200,-89.256
125000.000,14.845,85765.300,-89.245
150000.000,14.842,71484.600,-89.208
160000.000,14.824,67096.800,-89.191
166000.000,14.814,64714.500,-89.182
200000.000,14.767,53884.900,-89.132
240000.000,14.746,44964.500,-89.115
250000.000,14.742,43179.600,-89.111
300000.000,14.712,36057.000,-89.093
320000.000,14.712,33804.100,-89.100
333000.000,14.712,32483.800,-89.105
400000.000,14.711,27044.100,-89.131
480000.000,14.690,22569.000,-89.045
500000.000,14.685,21672.000,-89.023
600000.000,14.670,18079.600,-89.021
640000.000,14.672,16946.800,-89.021
666000.000,14.673,16283.800,-89.019
800000.000,14.684,13546.200,-89.011
960000.000,14.704,11273.600,-88.967
1000000.000,14.992,10614.700,-88.967
#,#,#,#
