Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.423,9678600.000,-90.151
1200.000,15.604,8434700.000,-83.576
1250.000,15.430,8210440.000,-83.811
1500.000,14.639,7244250.000,-85.838
1600.000,14.913,6666690.000,-87.994
1660.000,15.118,6334610.000,-88.886
2000.000,16.312,4878490.000,-90.514
2400.000,16.320,4058140.000,-89.550
2500.000,16.355,3891190.000,-89.371
3000.000,16.207,3272160.000,-91.234
3200.000,16.189,3072360.000,-90.739
3330.000,16.191,2952130.000,-90.424
4000.000,16.323,2437530.000,-89.305
4800.000,16.286,2035510.000,-89.364
5000.000,16.281,1955130.000,-89.371
6000.000,16.348,1622480.000,-89.477
6400.000,16.324,1523250.000,-89.472
6660.000,16.312,1465000.000,-89.469
8000.000,16.255,1223740.000,-89.454
9600.000,16.236,1021250.000,-89.723
10000.000,16.233,980466.000,-89.794
12000.000,16.192,819089.000,-89.579
12500.000,16.201,785896.000,-89.587
15000.000,16.234,653565.000,-89.628
16000.000,16.224,613075.000,-89.546
16600.000,16.219,591108.000,-89.495
20000.000,16.202,491104.000,-89.210
24000.000,16.154,410493.000,-89.400
25000.000,16.145,394295.000,-89.453
30000.000,16.191,327636.000,-89.362
32000.000,16.163,307713.000,-89.550
33300.000,16.151,295920.000,-89.685
40000.000,16.177,245965.000,-90.421
48000.000,16.122,205656.000,-89.665
50000.000,16.123,197423.000,-89.495
60000.000,16.066,165097.000,-89.340
64000.000,16.057,154859.000,-89.323
66600.000,16.052,148867.000,-89.314
80000.000,16.025,124134.000,-89.272
96000.000,16.007,103561.000,-89.285
100000.000,16.005,99438.800,-89.282
120000.000,15.980,82991.700,-89.275
125000.000,15.980,79674.000,-89.264
150000.000,15.976,66411.200,-89.229
160000.000,15.958,62331.500,-89.215
166000.000,15.947,60115.400,-89.205
200000.000,15.899,50048.000,-89.158
240000.000,15.879,41759.700,-89.143
250000.000,15.874,40101.900,-89.139
300000.000,15.842,33483.800,-89.120
320000.000,15.843,31391.300,-89.129
333000.000,15.842,30166.000,-89.134
400000.000,15.842,25113.700,-89.156
480000.000,15.821,20955.600,-89.075
500000.000,15.817,20122.400,-89.055
600000.000,15.802,16784.400,-89.052
640000.000,15.805,15732.200,-89.050
666000.000,15.807,15116.300,-89.049
800000.000,15.820,12573.700,-89.040
960000.000,15.844,10462.600,-88.996
1000000.000,16.137,9861.440,-88.991
#,#,#,#
