Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.145,11255700.000,-90.229
1200.000,13.310,9864170.000,-82.616
1250.000,13.129,9616010.000,-82.728
1500.000,12.298,8594070.000,-85.205
1600.000,12.621,7873560.000,-87.643
1660.000,12.829,7469230.000,-88.705
2000.000,14.013,5679400.000,-90.604
2400.000,14.027,4723810.000,-89.542
2500.000,14.064,4525680.000,-89.271
3000.000,13.913,3811030.000,-91.441
3200.000,13.894,3578850.000,-90.851
3330.000,13.898,3438810.000,-90.502
4000.000,14.029,2835600.000,-89.202
4800.000,13.995,2368420.000,-89.266
5000.000,13.988,2275340.000,-89.282
6000.000,14.055,1887230.000,-89.409
6400.000,14.033,1772070.000,-89.403
6660.000,14.019,1704460.000,-89.397
8000.000,13.964,1424770.000,-89.380
9600.000,13.944,1189060.000,-89.708
10000.000,13.941,1141550.000,-89.786
12000.000,13.902,954005.000,-89.542
12500.000,13.910,915294.000,-89.552
15000.000,13.945,760871.000,-89.604
16000.000,13.935,713771.000,-89.508
16600.000,13.930,688229.000,-89.451
20000.000,13.914,571839.000,-89.125
24000.000,13.868,478168.000,-89.353
25000.000,13.859,459326.000,-89.416
30000.000,13.907,381460.000,-89.314
32000.000,13.879,358355.000,-89.534
33300.000,13.867,344645.000,-89.695
40000.000,13.895,286330.000,-90.554
48000.000,13.843,239523.000,-89.681
50000.000,13.844,229921.000,-89.484
60000.000,13.789,192352.000,-89.308
64000.000,13.781,180432.000,-89.289
66600.000,13.776,173460.000,-89.280
80000.000,13.752,144646.000,-89.235
96000.000,13.737,120676.000,-89.254
100000.000,13.735,115870.000,-89.251
120000.000,13.712,96712.800,-89.243
125000.000,13.712,92844.100,-89.233
150000.000,13.711,77377.500,-89.195
160000.000,13.694,72634.200,-89.177
166000.000,13.684,70057.800,-89.169
200000.000,13.638,58341.900,-89.115
240000.000,13.619,48686.500,-89.101
250000.000,13.615,46752.400,-89.097
300000.000,13.586,39042.900,-89.079
320000.000,13.587,36601.700,-89.088
333000.000,13.587,35172.000,-89.092
400000.000,13.587,29280.700,-89.123
480000.000,13.566,24437.400,-89.031
500000.000,13.562,23466.700,-89.009
600000.000,13.546,19578.400,-89.008
640000.000,13.548,18352.200,-89.010
666000.000,13.549,17634.400,-89.006
800000.000,13.559,14670.600,-89.002
960000.000,13.575,12210.400,-88.957
1000000.000,13.861,11480.300,-88.966
#,#,#,#
