Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.273,11156900.000,-90.238
1200.000,13.441,9778440.000,-82.659
1250.000,13.254,9529170.000,-82.776
1500.000,12.446,8505050.000,-85.094
1600.000,12.743,7799260.000,-87.628
1660.000,12.947,7398990.000,-88.727
2000.000,14.135,5631570.000,-90.606
2400.000,14.167,4687730.000,-89.455
2500.000,14.184,4487820.000,-89.259
3000.000,14.034,3779440.000,-91.423
3200.000,14.011,3548740.000,-90.825
3330.000,14.014,3409720.000,-90.476
4000.000,14.148,2811790.000,-89.192
4800.000,14.112,2349150.000,-89.246
5000.000,14.105,2256440.000,-89.269
6000.000,14.171,1871680.000,-89.394
6400.000,14.149,1757360.000,-89.389
6660.000,14.135,1690450.000,-89.385
8000.000,14.080,1413040.000,-89.373
9600.000,14.056,1179260.000,-89.686
10000.000,14.056,1132210.000,-89.773
12000.000,14.016,946149.000,-89.528
12500.000,14.024,907798.000,-89.541
15000.000,14.058,754678.000,-89.593
16000.000,14.048,707962.000,-89.498
16600.000,14.043,682641.000,-89.442
20000.000,14.027,567218.000,-89.121
24000.000,13.981,474291.000,-89.345
25000.000,13.972,455610.000,-89.409
30000.000,14.019,378396.000,-89.308
32000.000,13.991,355465.000,-89.529
33300.000,13.979,341876.000,-89.685
40000.000,14.007,284055.000,-90.540
48000.000,13.955,237606.000,-89.673
50000.000,13.955,228082.000,-89.476
60000.000,13.900,190816.000,-89.303
64000.000,13.891,178993.000,-89.285
66600.000,13.887,172073.000,-89.275
80000.000,13.863,143494.000,-89.229
96000.000,13.847,119713.000,-89.248
100000.000,13.845,114946.000,-89.246
120000.000,13.822,95944.600,-89.237
125000.000,13.822,92106.500,-89.227
150000.000,13.820,76765.200,-89.189
160000.000,13.803,72059.800,-89.171
166000.000,13.793,69502.000,-89.162
200000.000,13.747,57880.300,-89.110
240000.000,13.727,48301.100,-89.095
250000.000,13.723,46383.300,-89.091
300000.000,13.694,38734.700,-89.073
320000.000,13.694,36314.000,-89.082
333000.000,13.694,34895.300,-89.087
400000.000,13.694,29050.500,-89.117
480000.000,13.673,24245.800,-89.027
500000.000,13.669,23282.700,-89.004
600000.000,13.653,19425.000,-89.003
640000.000,13.655,18208.400,-89.005
666000.000,13.656,17496.100,-89.002
800000.000,13.665,14555.500,-88.997
960000.000,13.682,12114.700,-88.953
1000000.000,13.968,11391.900,-88.961
#,#,#,#
