Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.533,9081930.000,-89.950
1200.000,16.690,7899400.000,-83.832
1250.000,16.507,7670280.000,-83.921
1500.000,15.665,6754040.000,-85.904
1600.000,15.984,6216810.000,-87.856
1660.000,16.210,5913100.000,-88.708
2000.000,17.357,4584380.000,-90.252
2400.000,17.390,3814040.000,-89.397
2500.000,17.406,3657420.000,-89.176
3000.000,17.247,3076230.000,-90.916
3200.000,17.225,2887890.000,-90.449
3330.000,17.224,2774740.000,-90.165
4000.000,17.352,2292850.000,-89.115
4800.000,17.307,1915620.000,-89.163
5000.000,17.298,1839890.000,-89.177
6000.000,17.358,1528240.000,-89.292
6400.000,17.333,1434710.000,-89.283
6660.000,17.318,1379910.000,-89.277
8000.000,17.253,1152900.000,-89.266
9600.000,17.225,962451.000,-89.529
10000.000,17.222,924154.000,-89.589
12000.000,17.175,772194.000,-89.388
12500.000,17.181,741058.000,-89.399
15000.000,17.207,616615.000,-89.441
16000.000,17.195,578534.000,-89.360
16600.000,17.188,557880.000,-89.317
20000.000,17.165,463678.000,-89.049
24000.000,17.110,387654.000,-89.231
25000.000,17.099,372393.000,-89.280
30000.000,17.138,309609.000,-89.196
32000.000,17.107,290796.000,-89.375
33300.000,17.094,279668.000,-89.501
40000.000,17.112,232573.000,-90.198
48000.000,17.052,194495.000,-89.486
50000.000,17.051,186726.000,-89.324
60000.000,16.987,156174.000,-89.178
64000.000,16.977,146509.000,-89.163
66600.000,16.970,140853.000,-89.153
80000.000,16.936,117488.000,-89.114
96000.000,16.912,98047.500,-89.126
100000.000,16.905,94159.400,-89.123
120000.000,16.876,78605.300,-89.116
125000.000,16.874,75468.900,-89.107
150000.000,16.864,62930.200,-89.075
160000.000,16.843,59068.000,-89.058
166000.000,16.831,56972.800,-89.051
200000.000,16.777,47439.800,-89.005
240000.000,16.749,39597.600,-88.991
250000.000,16.743,38028.600,-88.987
300000.000,16.705,31761.200,-88.971
320000.000,16.703,29779.900,-88.981
333000.000,16.702,28619.600,-88.984
400000.000,16.696,23835.900,-89.004
480000.000,16.669,19894.800,-88.927
500000.000,16.664,19105.500,-88.908
600000.000,16.644,15940.000,-88.906
640000.000,16.646,14942.600,-88.903
666000.000,16.647,14358.700,-88.901
800000.000,16.655,11947.300,-88.893
960000.000,16.677,9943.320,-88.850
1000000.000,16.965,9384.300,-88.854
#,#,#,#
