Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.457,10301300.000,-90.205
1200.000,14.638,9015100.000,-83.267
1250.000,14.437,8758120.000,-83.396
1500.000,13.635,7759340.000,-85.632
1600.000,13.930,7136250.000,-87.878
1660.000,14.141,6776980.000,-88.851
2000.000,15.322,5193850.000,-90.581
2400.000,15.356,4322300.000,-89.526
2500.000,15.372,4140740.000,-89.359
3000.000,15.225,3484000.000,-91.333
3200.000,15.205,3270980.000,-90.797
3330.000,15.207,3142700.000,-90.475
4000.000,15.341,2593380.000,-89.279
4800.000,15.306,2165850.000,-89.337
5000.000,15.297,2080420.000,-89.358
6000.000,15.365,1726150.000,-89.476
6400.000,15.344,1620550.000,-89.468
6660.000,15.331,1558660.000,-89.463
8000.000,15.278,1302190.000,-89.451
9600.000,15.257,1086700.000,-89.742
10000.000,15.254,1043250.000,-89.816
12000.000,15.215,871674.000,-89.587
12500.000,15.224,836302.000,-89.600
15000.000,15.259,695349.000,-89.646
16000.000,15.250,652258.000,-89.559
16600.000,15.244,628895.000,-89.507
20000.000,15.229,522485.000,-89.208
24000.000,15.182,436755.000,-89.413
25000.000,15.173,419538.000,-89.470
30000.000,15.221,348522.000,-89.375
32000.000,15.193,327343.000,-89.578
33300.000,15.182,314802.000,-89.723
40000.000,15.210,261590.000,-90.507
48000.000,15.157,218755.000,-89.708
50000.000,15.158,209985.000,-89.527
60000.000,15.104,175613.000,-89.365
64000.000,15.095,164731.000,-89.349
66600.000,15.090,158353.000,-89.339
80000.000,15.067,132034.000,-89.298
96000.000,15.051,110146.000,-89.314
100000.000,15.048,105758.000,-89.313
120000.000,15.026,88262.200,-89.304
125000.000,15.026,84727.800,-89.292
150000.000,15.024,70616.100,-89.257
160000.000,15.008,66277.200,-89.242
166000.000,14.998,63922.400,-89.233
200000.000,14.952,53216.800,-89.184
240000.000,14.933,44401.800,-89.170
250000.000,14.929,42637.900,-89.167
300000.000,14.901,35600.500,-89.150
320000.000,14.901,33373.000,-89.156
333000.000,14.902,32069.800,-89.161
400000.000,14.904,26695.200,-89.189
480000.000,14.885,22274.300,-89.103
500000.000,14.881,21388.200,-89.082
600000.000,14.868,17839.300,-89.080
640000.000,14.871,16720.600,-89.080
666000.000,14.873,16065.600,-89.078
800000.000,14.888,13361.700,-89.069
960000.000,14.911,11117.200,-89.025
1000000.000,15.201,10468.900,-89.023
#,#,#,#
