Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.966,9961880.000,-90.001
1200.000,15.122,8706890.000,-83.200
1250.000,14.949,8463620.000,-83.412
1500.000,14.145,7486510.000,-85.576
1600.000,14.425,6886320.000,-87.712
1660.000,14.649,6543150.000,-88.645
2000.000,15.816,5032950.000,-90.366
2400.000,15.824,4190860.000,-89.382
2500.000,15.861,4013270.000,-89.170
3000.000,15.703,3377410.000,-91.103
3200.000,15.682,3171320.000,-90.587
3330.000,15.683,3047510.000,-90.275
4000.000,15.814,2515660.000,-89.124
4800.000,15.769,2102240.000,-89.173
5000.000,15.762,2019070.000,-89.196
6000.000,15.823,1676160.000,-89.312
6400.000,15.800,1573810.000,-89.305
6660.000,15.786,1513750.000,-89.300
8000.000,15.725,1264940.000,-89.291
9600.000,15.700,1055970.000,-89.570
10000.000,15.697,1013880.000,-89.645
12000.000,15.651,847336.000,-89.426
12500.000,15.659,813017.000,-89.438
15000.000,15.689,676250.000,-89.484
16000.000,15.678,634443.000,-89.399
16600.000,15.672,611732.000,-89.350
20000.000,15.651,508370.000,-89.059
24000.000,15.599,425073.000,-89.259
25000.000,15.589,408329.000,-89.314
30000.000,15.632,339347.000,-89.223
32000.000,15.602,318748.000,-89.421
33300.000,15.590,306563.000,-89.562
40000.000,15.613,254848.000,-90.324
48000.000,15.555,213155.000,-89.546
50000.000,15.555,204626.000,-89.370
60000.000,15.495,171174.000,-89.210
64000.000,15.485,160579.000,-89.193
66600.000,15.478,154374.000,-89.184
80000.000,15.450,128757.000,-89.143
96000.000,15.428,107444.000,-89.157
100000.000,15.425,103172.000,-89.154
120000.000,15.397,86131.200,-89.145
125000.000,15.396,82689.900,-89.134
150000.000,15.389,68940.000,-89.101
160000.000,15.370,64709.800,-89.083
166000.000,15.359,62414.700,-89.074
200000.000,15.308,51978.700,-89.026
240000.000,15.284,43383.800,-89.010
250000.000,15.278,41663.000,-89.006
300000.000,15.244,34797.600,-88.988
320000.000,15.242,32625.300,-88.995
333000.000,15.242,31353.100,-88.998
400000.000,15.237,26109.300,-89.025
480000.000,15.212,21792.500,-88.940
500000.000,15.208,20927.400,-88.919
600000.000,15.189,17461.600,-88.917
640000.000,15.190,16368.600,-88.916
666000.000,15.191,15729.000,-88.915
800000.000,15.199,13087.100,-88.907
960000.000,15.217,10893.200,-88.865
1000000.000,15.499,10266.800,-88.868
#,#,#,#
