Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.551,10242600.000,-90.040
1200.000,14.710,8936540.000,-83.050
1250.000,14.529,8703190.000,-83.209
1500.000,13.705,7726630.000,-85.448
1600.000,14.004,7093180.000,-87.659
1660.000,14.226,6742500.000,-88.601
2000.000,15.390,5169270.000,-90.399
2400.000,15.424,4299600.000,-89.406
2500.000,15.436,4123200.000,-89.176
3000.000,15.283,3470840.000,-91.155
3200.000,15.260,3258670.000,-90.619
3330.000,15.262,3131400.000,-90.295
4000.000,15.392,2584830.000,-89.111
4800.000,15.351,2159240.000,-89.168
5000.000,15.343,2074430.000,-89.192
6000.000,15.406,1721810.000,-89.313
6400.000,15.381,1616590.000,-89.304
6660.000,15.366,1554920.000,-89.300
8000.000,15.308,1299460.000,-89.290
9600.000,15.283,1084800.000,-89.588
10000.000,15.280,1041550.000,-89.659
12000.000,15.234,870447.000,-89.434
12500.000,15.243,835244.000,-89.448
15000.000,15.273,694674.000,-89.495
16000.000,15.262,651735.000,-89.408
16600.000,15.256,628428.000,-89.357
20000.000,15.236,522273.000,-89.061
24000.000,15.185,436696.000,-89.266
25000.000,15.176,419469.000,-89.323
30000.000,15.219,348548.000,-89.232
32000.000,15.190,327415.000,-89.434
33300.000,15.178,314890.000,-89.580
40000.000,15.201,261737.000,-90.363
48000.000,15.144,218933.000,-89.566
50000.000,15.145,210166.000,-89.385
60000.000,15.086,175812.000,-89.221
64000.000,15.076,164938.000,-89.206
66600.000,15.070,158562.000,-89.195
80000.000,15.043,132244.000,-89.153
96000.000,15.022,110352.000,-89.169
100000.000,15.019,105958.000,-89.166
120000.000,14.992,88455.400,-89.157
125000.000,14.992,84920.300,-89.148
150000.000,14.986,70795.100,-89.112
160000.000,14.967,66454.400,-89.094
166000.000,14.957,64096.100,-89.085
200000.000,14.906,53379.300,-89.035
240000.000,14.883,44552.200,-89.020
250000.000,14.877,42785.800,-89.016
300000.000,14.844,35736.200,-88.997
320000.000,14.843,33505.500,-89.005
333000.000,14.843,32198.400,-89.008
400000.000,14.839,26810.800,-89.035
480000.000,14.815,22378.700,-88.950
500000.000,14.810,21490.100,-88.928
600000.000,14.792,17931.000,-88.926
640000.000,14.793,16808.500,-88.926
666000.000,14.794,16151.300,-88.925
800000.000,14.803,13438.100,-88.917
960000.000,14.820,11185.000,-88.874
1000000.000,15.103,10536.600,-88.879
#,#,#,#
