Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.202,9813960.000,-90.218
1200.000,15.369,8565850.000,-83.619
1250.000,15.190,8324690.000,-83.680
1500.000,14.404,7361330.000,-85.799
1600.000,14.687,6767810.000,-87.962
1660.000,14.901,6434410.000,-88.874
2000.000,16.081,4948470.000,-90.515
2400.000,16.111,4118690.000,-89.581
2500.000,16.133,3946190.000,-89.355
3000.000,15.983,3318540.000,-91.239
3200.000,15.963,3115510.000,-90.728
3330.000,15.966,2993690.000,-90.425
4000.000,16.099,2470950.000,-89.291
4800.000,16.067,2063930.000,-89.351
5000.000,16.054,1982380.000,-89.353
6000.000,16.121,1645230.000,-89.470
6400.000,16.101,1544560.000,-89.459
6660.000,16.086,1485620.000,-89.454
8000.000,16.031,1240870.000,-89.437
9600.000,16.008,1035350.000,-89.720
10000.000,16.008,994107.000,-89.783
12000.000,15.967,830586.000,-89.565
12500.000,15.975,796937.000,-89.577
15000.000,16.008,662744.000,-89.620
16000.000,15.998,621668.000,-89.536
16600.000,15.993,599421.000,-89.485
20000.000,15.977,498014.000,-89.198
24000.000,15.929,416297.000,-89.390
25000.000,15.919,399852.000,-89.444
30000.000,15.966,332253.000,-89.351
32000.000,15.938,312060.000,-89.541
33300.000,15.925,300106.000,-89.681
40000.000,15.951,249428.000,-90.425
48000.000,15.897,208571.000,-89.659
50000.000,15.897,200219.000,-89.486
60000.000,15.841,167443.000,-89.327
64000.000,15.831,157069.000,-89.310
66600.000,15.827,150992.000,-89.300
80000.000,15.799,125905.000,-89.257
96000.000,15.781,105039.000,-89.269
100000.000,15.779,100856.000,-89.266
120000.000,15.754,84177.800,-89.255
125000.000,15.753,80813.900,-89.243
150000.000,15.749,67364.200,-89.207
160000.000,15.731,63225.200,-89.191
166000.000,15.720,60979.800,-89.181
200000.000,15.672,50770.800,-89.133
240000.000,15.650,42366.200,-89.115
250000.000,15.645,40683.800,-89.111
300000.000,15.614,33972.600,-89.093
320000.000,15.613,31849.300,-89.100
333000.000,15.613,30607.200,-89.106
400000.000,15.612,25483.100,-89.126
480000.000,15.590,21265.300,-89.044
500000.000,15.585,20420.100,-89.023
600000.000,15.569,17034.200,-89.021
640000.000,15.572,15966.900,-89.019
666000.000,15.574,15342.000,-89.018
800000.000,15.585,12762.500,-89.009
960000.000,15.607,10620.500,-88.967
1000000.000,15.895,10011.000,-88.972
#,#,#,#
