Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.869,10700900.000,-90.213
1200.000,14.025,9374730.000,-82.997
1250.000,13.862,9117350.000,-83.164
1500.000,13.025,8110770.000,-85.604
1600.000,13.358,7444140.000,-87.783
1660.000,13.574,7061230.000,-88.784
2000.000,14.743,5397740.000,-90.597
2400.000,14.773,4488790.000,-89.579
2500.000,14.801,4300960.000,-89.326
3000.000,14.652,3620950.000,-91.381
3200.000,14.630,3399160.000,-90.826
3330.000,14.632,3265970.000,-90.488
4000.000,14.767,2694300.000,-89.247
4800.000,14.735,2250320.000,-89.319
5000.000,14.724,2161590.000,-89.324
6000.000,14.793,1793360.000,-89.457
6400.000,14.770,1683600.000,-89.442
6660.000,14.757,1619510.000,-89.434
8000.000,14.701,1353200.000,-89.425
9600.000,14.680,1129100.000,-89.720
10000.000,14.680,1084150.000,-89.797
12000.000,14.641,905950.000,-89.564
12500.000,14.648,869177.000,-89.575
15000.000,14.684,722621.000,-89.622
16000.000,14.674,677850.000,-89.529
16600.000,14.668,653593.000,-89.475
20000.000,14.653,543058.000,-89.164
24000.000,14.605,454006.000,-89.374
25000.000,14.597,436101.000,-89.434
30000.000,14.644,362247.000,-89.335
32000.000,14.616,340273.000,-89.545
33300.000,14.605,327251.000,-89.694
40000.000,14.631,271938.000,-90.506
48000.000,14.579,227437.000,-89.674
50000.000,14.580,218320.000,-89.487
60000.000,14.525,182619.000,-89.316
64000.000,14.515,171306.000,-89.297
66600.000,14.511,164678.000,-89.287
80000.000,14.486,137327.000,-89.243
96000.000,14.470,114570.000,-89.259
100000.000,14.466,110008.000,-89.256
120000.000,14.443,91821.000,-89.245
125000.000,14.443,88148.400,-89.234
150000.000,14.441,73469.700,-89.196
160000.000,14.423,68963.400,-89.179
166000.000,14.413,66514.700,-89.169
200000.000,14.366,55388.000,-89.118
240000.000,14.346,46219.800,-89.101
250000.000,14.342,44384.700,-89.098
300000.000,14.311,37065.700,-89.078
320000.000,14.311,34748.200,-89.087
333000.000,14.311,33392.500,-89.091
400000.000,14.311,27799.800,-89.119
480000.000,14.289,23201.800,-89.030
500000.000,14.285,22279.800,-89.008
600000.000,14.269,18587.700,-89.007
640000.000,14.271,17423.300,-89.007
666000.000,14.272,16741.800,-89.005
800000.000,14.282,13927.900,-88.999
960000.000,14.300,11591.900,-88.957
1000000.000,14.587,10909.500,-88.964
#,#,#,#
