Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.608,11691700.000,-90.266
1200.000,12.784,10273900.000,-82.318
1250.000,12.602,10015900.000,-82.451
1500.000,11.791,8966940.000,-84.963
1600.000,12.096,8218290.000,-87.551
1660.000,12.303,7791080.000,-88.689
2000.000,13.478,5902190.000,-90.666
2400.000,13.501,4912000.000,-89.512
2500.000,13.535,4703020.000,-89.270
3000.000,13.387,3961210.000,-91.532
3200.000,13.368,3719970.000,-90.913
3330.000,13.370,3574830.000,-90.558
4000.000,13.508,2945200.000,-89.209
4800.000,13.469,2461450.000,-89.263
5000.000,13.464,2364010.000,-89.294
6000.000,13.530,1960340.000,-89.424
6400.000,13.509,1840690.000,-89.416
6660.000,13.496,1770500.000,-89.412
8000.000,13.439,1479980.000,-89.403
9600.000,13.423,1235240.000,-89.734
10000.000,13.419,1185880.000,-89.823
12000.000,13.381,991080.000,-89.569
12500.000,13.390,950806.000,-89.584
15000.000,13.425,790222.000,-89.641
16000.000,13.417,741315.000,-89.541
16600.000,13.412,714775.000,-89.484
20000.000,13.398,593863.000,-89.150
24000.000,13.353,496558.000,-89.387
25000.000,13.345,477012.000,-89.454
30000.000,13.394,396043.000,-89.353
32000.000,13.367,372072.000,-89.585
33300.000,13.356,357837.000,-89.750
40000.000,13.385,297225.000,-90.648
48000.000,13.335,248638.000,-89.742
50000.000,13.337,238655.000,-89.538
60000.000,13.285,199653.000,-89.359
64000.000,13.277,187286.000,-89.342
66600.000,13.272,180034.000,-89.330
80000.000,13.251,150114.000,-89.286
96000.000,13.238,125220.000,-89.309
100000.000,13.236,120228.000,-89.306
120000.000,13.216,100340.000,-89.301
125000.000,13.217,96320.800,-89.290
150000.000,13.218,80259.800,-89.252
160000.000,13.202,75336.800,-89.236
166000.000,13.193,72665.300,-89.225
200000.000,13.150,60509.300,-89.173
240000.000,13.133,50487.600,-89.157
250000.000,13.129,48480.900,-89.153
300000.000,13.104,40480.900,-89.135
320000.000,13.105,37947.500,-89.144
333000.000,13.105,36463.900,-89.150
400000.000,13.108,30350.100,-89.181
480000.000,13.090,25326.600,-89.086
500000.000,13.086,24319.900,-89.062
600000.000,13.073,20287.000,-89.061
640000.000,13.076,19015.400,-89.062
666000.000,13.077,18270.600,-89.058
800000.000,13.089,15196.700,-89.053
960000.000,13.109,12645.000,-89.006
1000000.000,13.396,11878.400,-89.012
#,#,#,#
