Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.712,10122500.000,-90.037
1200.000,14.894,8855030.000,-83.197
1250.000,14.697,8609670.000,-83.334
1500.000,13.856,7629370.000,-85.531
1600.000,14.178,7011320.000,-87.730
1660.000,14.374,6668600.000,-88.722
2000.000,15.560,5112700.000,-90.419
2400.000,15.585,4256810.000,-89.377
2500.000,15.610,4078040.000,-89.203
3000.000,15.455,3432490.000,-91.166
3200.000,15.435,3222500.000,-90.633
3330.000,15.436,3096250.000,-90.321
4000.000,15.566,2555500.000,-89.157
4800.000,15.528,2135000.000,-89.206
5000.000,15.518,2051180.000,-89.231
6000.000,15.581,1702390.000,-89.349
6400.000,15.557,1598320.000,-89.340
6660.000,15.544,1537430.000,-89.336
8000.000,15.484,1284750.000,-89.326
9600.000,15.459,1072190.000,-89.620
10000.000,15.458,1029510.000,-89.689
12000.000,15.415,860350.000,-89.470
12500.000,15.422,825495.000,-89.481
15000.000,15.453,686527.000,-89.529
16000.000,15.443,644043.000,-89.445
16600.000,15.437,621026.000,-89.394
20000.000,15.418,516080.000,-89.099
24000.000,15.368,431505.000,-89.302
25000.000,15.359,414487.000,-89.360
30000.000,15.403,344405.000,-89.269
32000.000,15.374,323488.000,-89.469
33300.000,15.362,311117.000,-89.612
40000.000,15.386,258594.000,-90.387
48000.000,15.331,216280.000,-89.599
50000.000,15.331,207616.000,-89.420
60000.000,15.273,173662.000,-89.258
64000.000,15.264,162910.000,-89.242
66600.000,15.258,156613.000,-89.232
80000.000,15.231,130608.000,-89.191
96000.000,15.212,108977.000,-89.205
100000.000,15.208,104642.000,-89.203
120000.000,15.183,87347.400,-89.195
125000.000,15.182,83856.800,-89.184
150000.000,15.177,69900.500,-89.150
160000.000,15.158,65615.400,-89.131
166000.000,15.148,63285.700,-89.123
200000.000,15.099,52697.500,-89.074
240000.000,15.076,43979.300,-89.056
250000.000,15.072,42234.500,-89.053
300000.000,15.039,35270.500,-89.035
320000.000,15.038,33068.400,-89.043
333000.000,15.038,31778.000,-89.045
400000.000,15.036,26459.600,-89.071
480000.000,15.012,22083.300,-88.985
500000.000,15.008,21206.000,-88.964
600000.000,14.990,17692.000,-88.960
640000.000,14.992,16584.100,-88.959
666000.000,14.993,15935.500,-88.957
800000.000,15.003,13257.600,-88.947
960000.000,15.022,11034.000,-88.901
1000000.000,15.305,10397.000,-88.904
#,#,#,#
