Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.016,9927650.000,-89.988
1200.000,15.203,8665680.000,-83.343
1250.000,15.004,8427770.000,-83.427
1500.000,14.200,7467490.000,-85.644
1600.000,14.498,6859200.000,-87.741
1660.000,14.700,6522390.000,-88.783
2000.000,15.874,5010820.000,-90.379
2400.000,15.896,4168240.000,-89.427
2500.000,15.924,3997380.000,-89.207
3000.000,15.768,3363710.000,-91.110
3200.000,15.747,3157670.000,-90.600
3330.000,15.752,3034490.000,-90.286
4000.000,15.882,2505390.000,-89.136
4800.000,15.839,2093350.000,-89.191
5000.000,15.829,2010590.000,-89.212
6000.000,15.891,1669170.000,-89.327
6400.000,15.868,1567130.000,-89.325
6660.000,15.855,1507210.000,-89.323
8000.000,15.793,1259480.000,-89.314
9600.000,15.770,1051280.000,-89.589
10000.000,15.767,1009470.000,-89.666
12000.000,15.721,843576.000,-89.449
12500.000,15.730,809369.000,-89.458
15000.000,15.760,673206.000,-89.505
16000.000,15.749,631563.000,-89.421
16600.000,15.743,608953.000,-89.370
20000.000,15.723,506051.000,-89.080
24000.000,15.672,423102.000,-89.279
25000.000,15.662,406442.000,-89.336
30000.000,15.705,337765.000,-89.244
32000.000,15.676,317255.000,-89.440
33300.000,15.663,305127.000,-89.581
40000.000,15.686,253648.000,-90.339
48000.000,15.629,212137.000,-89.564
50000.000,15.630,203648.000,-89.388
60000.000,15.570,170346.000,-89.230
64000.000,15.561,159802.000,-89.212
66600.000,15.554,153621.000,-89.203
80000.000,15.526,128117.000,-89.161
96000.000,15.505,106906.000,-89.174
100000.000,15.501,102653.000,-89.171
120000.000,15.474,85693.800,-89.161
125000.000,15.473,82270.100,-89.152
150000.000,15.466,68587.300,-89.116
160000.000,15.448,64383.100,-89.100
166000.000,15.437,62098.100,-89.091
200000.000,15.386,51712.200,-89.042
240000.000,15.362,43159.700,-89.026
250000.000,15.357,41447.400,-89.022
300000.000,15.322,34616.100,-89.004
320000.000,15.322,32455.100,-89.011
333000.000,15.321,31189.700,-89.014
400000.000,15.317,25971.800,-89.039
480000.000,15.293,21676.900,-88.956
500000.000,15.289,20816.100,-88.935
600000.000,15.270,17367.600,-88.931
640000.000,15.272,16280.100,-88.930
666000.000,15.273,15643.700,-88.929
800000.000,15.283,13015.200,-88.920
960000.000,15.301,10832.500,-88.876
1000000.000,15.588,10207.800,-88.880
#,#,#,#
