Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.269,9797610.000,-90.244
1200.000,15.442,8530840.000,-83.632
1250.000,15.246,8305440.000,-83.704
1500.000,14.450,7351090.000,-85.812
1600.000,14.738,6744400.000,-87.965
1660.000,14.963,6420120.000,-88.871
2000.000,16.129,4936990.000,-90.510
2400.000,16.165,4103950.000,-89.567
2500.000,16.181,3937310.000,-89.370
3000.000,16.034,3319280.000,-91.235
3200.000,16.012,3115990.000,-90.734
3330.000,16.015,2994280.000,-90.422
4000.000,16.150,2472060.000,-89.287
4800.000,16.113,2064540.000,-89.337
5000.000,16.106,1983160.000,-89.361
6000.000,16.171,1645650.000,-89.467
6400.000,16.149,1545100.000,-89.463
6660.000,16.137,1485930.000,-89.452
8000.000,16.079,1241310.000,-89.446
9600.000,16.061,1035830.000,-89.720
10000.000,16.057,994562.000,-89.788
12000.000,16.016,831052.000,-89.572
12500.000,16.024,797486.000,-89.578
15000.000,16.058,663225.000,-89.622
16000.000,16.048,622104.000,-89.535
16600.000,16.043,599841.000,-89.485
20000.000,16.026,498351.000,-89.197
24000.000,15.978,416574.000,-89.389
25000.000,15.969,400147.000,-89.443
30000.000,16.015,332481.000,-89.350
32000.000,15.986,312274.000,-89.542
33300.000,15.975,300308.000,-89.679
40000.000,16.001,249599.000,-90.425
48000.000,15.946,208716.000,-89.658
50000.000,15.946,200355.000,-89.484
60000.000,15.889,167557.000,-89.326
64000.000,15.880,157168.000,-89.311
66600.000,15.875,151089.000,-89.302
80000.000,15.848,125992.000,-89.258
96000.000,15.830,105112.000,-89.270
100000.000,15.827,100928.000,-89.266
120000.000,15.803,84240.400,-89.256
125000.000,15.798,80869.800,-89.246
150000.000,15.790,67411.200,-89.209
160000.000,15.772,63270.000,-89.193
166000.000,15.762,61023.400,-89.184
200000.000,15.713,50805.700,-89.135
240000.000,15.691,42395.600,-89.118
250000.000,15.687,40715.800,-89.114
300000.000,15.655,33998.200,-89.096
320000.000,15.655,31872.600,-89.102
333000.000,15.654,30629.200,-89.109
400000.000,15.653,25500.700,-89.130
480000.000,15.631,21280.300,-89.047
500000.000,15.627,20436.800,-89.026
600000.000,15.611,17049.600,-89.023
640000.000,15.614,15978.600,-89.022
666000.000,15.615,15353.200,-89.020
800000.000,15.627,12772.000,-89.010
960000.000,15.648,10628.800,-88.966
1000000.000,15.936,10018.600,-88.970
#,#,#,#
