Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.807,10062600.000,-90.044
1200.000,14.989,8784510.000,-83.192
1250.000,14.789,8552800.000,-83.321
1500.000,13.971,7573960.000,-85.520
1600.000,14.275,6962630.000,-87.683
1660.000,14.473,6620870.000,-88.627
2000.000,15.653,5083000.000,-90.371
2400.000,15.677,4227020.000,-89.370
2500.000,15.701,4054040.000,-89.168
3000.000,15.546,3411880.000,-91.106
3200.000,15.527,3203200.000,-90.575
3330.000,15.525,3078470.000,-90.262
4000.000,15.654,2541100.000,-89.100
4800.000,15.613,2123500.000,-89.149
5000.000,15.605,2039610.000,-89.173
6000.000,15.665,1693140.000,-89.291
6400.000,15.641,1589750.000,-89.284
6660.000,15.627,1529170.000,-89.281
8000.000,15.567,1277980.000,-89.265
9600.000,15.539,1066850.000,-89.550
10000.000,15.537,1024330.000,-89.628
12000.000,15.491,856107.000,-89.410
12500.000,15.499,821458.000,-89.419
15000.000,15.528,683291.000,-89.466
16000.000,15.517,641019.000,-89.380
16600.000,15.510,618109.000,-89.329
20000.000,15.489,513694.000,-89.034
24000.000,15.437,429541.000,-89.237
25000.000,15.427,412641.000,-89.294
30000.000,15.468,342927.000,-89.202
32000.000,15.438,322136.000,-89.400
33300.000,15.426,309805.000,-89.541
40000.000,15.449,257548.000,-90.316
48000.000,15.390,215431.000,-89.528
50000.000,15.390,206816.000,-89.348
60000.000,15.330,173015.000,-89.188
64000.000,15.320,162312.000,-89.171
66600.000,15.313,156038.000,-89.161
80000.000,15.284,130150.000,-89.119
96000.000,15.262,108611.000,-89.134
100000.000,15.258,104292.000,-89.131
120000.000,15.230,87070.400,-89.123
125000.000,15.229,83592.000,-89.114
150000.000,15.222,69691.700,-89.077
160000.000,15.203,65421.900,-89.061
166000.000,15.193,63101.200,-89.053
200000.000,15.140,52551.800,-89.004
240000.000,15.116,43864.200,-88.988
250000.000,15.111,42124.000,-88.985
300000.000,15.076,35184.500,-88.967
320000.000,15.074,32988.400,-88.974
333000.000,15.074,31702.000,-88.978
400000.000,15.069,26400.000,-89.004
480000.000,15.044,22036.400,-88.919
500000.000,15.039,21161.500,-88.898
600000.000,15.020,17657.200,-88.895
640000.000,15.021,16552.300,-88.894
666000.000,15.022,15905.400,-88.892
800000.000,15.030,13233.900,-88.883
960000.000,15.047,11015.500,-88.838
1000000.000,15.329,10380.000,-88.842
#,#,#,#
