Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.335,11937600.000,-90.290
1200.000,12.517,10497100.000,-82.163
1250.000,12.324,10232000.000,-82.315
1500.000,11.515,9173440.000,-84.847
1600.000,11.817,8407240.000,-87.523
1660.000,12.029,7972120.000,-88.704
2000.000,13.207,6022750.000,-90.704
2400.000,13.230,5009230.000,-89.474
2500.000,13.263,4799070.000,-89.273
3000.000,13.114,4044120.000,-91.567
3200.000,13.095,3797490.000,-90.954
3330.000,13.099,3648880.000,-90.582
4000.000,13.232,3006310.000,-89.215
4800.000,13.202,2511970.000,-89.266
5000.000,13.191,2412600.000,-89.297
6000.000,13.259,2000230.000,-89.434
6400.000,13.238,1878400.000,-89.423
6660.000,13.225,1806720.000,-89.418
8000.000,13.171,1510570.000,-89.407
9600.000,13.152,1260310.000,-89.754
10000.000,13.151,1210150.000,-89.838
12000.000,13.113,1011360.000,-89.579
12500.000,13.122,970245.000,-89.594
15000.000,13.158,806338.000,-89.650
16000.000,13.150,756381.000,-89.553
16600.000,13.145,729331.000,-89.492
20000.000,13.131,605952.000,-89.149
24000.000,13.087,506713.000,-89.392
25000.000,13.078,486760.000,-89.460
30000.000,13.128,404076.000,-89.356
32000.000,13.101,379627.000,-89.593
33300.000,13.090,365116.000,-89.762
40000.000,13.120,303248.000,-90.674
48000.000,13.070,253680.000,-89.754
50000.000,13.072,243498.000,-89.546
60000.000,13.020,203714.000,-89.362
64000.000,13.012,191089.000,-89.344
66600.000,13.008,183699.000,-89.334
80000.000,12.987,153170.000,-89.289
96000.000,12.974,127768.000,-89.312
100000.000,12.973,122677.000,-89.311
120000.000,12.953,102380.000,-89.305
125000.000,12.954,98278.300,-89.294
150000.000,12.956,81888.100,-89.255
160000.000,12.939,76866.000,-89.238
166000.000,12.930,74141.400,-89.228
200000.000,12.887,61739.100,-89.175
240000.000,12.871,51514.700,-89.159
250000.000,12.868,49467.700,-89.156
300000.000,12.842,41305.700,-89.137
320000.000,12.844,38718.600,-89.148
333000.000,12.844,37205.700,-89.152
400000.000,12.848,30966.000,-89.182
480000.000,12.829,25841.400,-89.088
500000.000,12.826,24814.200,-89.064
600000.000,12.812,20699.900,-89.064
640000.000,12.815,19402.100,-89.066
666000.000,12.817,18642.600,-89.061
800000.000,12.828,15506.200,-89.057
960000.000,12.847,12902.700,-89.010
1000000.000,13.143,12108.000,-89.015
#,#,#,#
