Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.362,10357600.000,-90.088
1200.000,14.528,9059530.000,-82.989
1250.000,14.337,8819130.000,-83.190
1500.000,13.514,7823910.000,-85.434
1600.000,13.824,7192810.000,-87.692
1660.000,14.034,6835840.000,-88.707
2000.000,15.208,5233010.000,-90.452
2400.000,15.232,4353810.000,-89.456
2500.000,15.256,4172680.000,-89.209
3000.000,15.100,3512150.000,-91.199
3200.000,15.079,3298050.000,-90.664
3330.000,15.082,3168610.000,-90.337
4000.000,15.213,2615150.000,-89.149
4800.000,15.176,2184520.000,-89.207
5000.000,15.166,2098760.000,-89.222
6000.000,15.230,1741750.000,-89.343
6400.000,15.205,1635450.000,-89.334
6660.000,15.190,1573070.000,-89.332
8000.000,15.131,1314510.000,-89.316
9600.000,15.108,1097380.000,-89.617
10000.000,15.106,1053550.000,-89.692
12000.000,15.062,880475.000,-89.468
12500.000,15.071,844800.000,-89.478
15000.000,15.102,702529.000,-89.526
16000.000,15.091,659098.000,-89.439
16600.000,15.086,635513.000,-89.386
20000.000,15.067,528095.000,-89.086
24000.000,15.017,441577.000,-89.295
25000.000,15.008,424169.000,-89.354
30000.000,15.052,352424.000,-89.261
32000.000,15.023,331041.000,-89.466
33300.000,15.011,318388.000,-89.611
40000.000,15.036,264619.000,-90.404
48000.000,14.980,221331.000,-89.599
50000.000,14.981,212468.000,-89.416
60000.000,14.923,177733.000,-89.253
64000.000,14.914,166731.000,-89.234
66600.000,14.908,160283.000,-89.225
80000.000,14.882,133671.000,-89.184
96000.000,14.863,111534.000,-89.200
100000.000,14.859,107097.000,-89.197
120000.000,14.834,89399.500,-89.189
125000.000,14.834,85826.100,-89.179
150000.000,14.829,71543.300,-89.142
160000.000,14.810,67156.600,-89.127
166000.000,14.800,64773.200,-89.117
200000.000,14.751,53939.900,-89.067
240000.000,14.729,45016.900,-89.051
250000.000,14.724,43230.300,-89.048
300000.000,14.692,36103.700,-89.029
320000.000,14.691,33848.700,-89.037
333000.000,14.691,32528.200,-89.041
400000.000,14.689,27083.500,-89.069
480000.000,14.666,22604.900,-88.983
500000.000,14.662,21707.000,-88.961
600000.000,14.644,18110.300,-88.959
640000.000,14.646,16976.400,-88.959
666000.000,14.647,16312.600,-88.957
800000.000,14.657,13571.200,-88.950
960000.000,14.675,11295.100,-88.907
1000000.000,14.958,10638.200,-88.910
#,#,#,#
