Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.346,10378100.000,-90.155
1200.000,14.535,9069740.000,-83.229
1250.000,14.339,8829800.000,-83.331
1500.000,13.520,7829000.000,-85.601
1600.000,13.837,7197430.000,-87.832
1660.000,14.045,6839010.000,-88.862
2000.000,15.219,5234800.000,-90.568
2400.000,15.260,4351550.000,-89.564
2500.000,15.274,4171390.000,-89.339
3000.000,15.123,3509900.000,-91.317
3200.000,15.108,3294790.000,-90.776
3330.000,15.109,3166090.000,-90.457
4000.000,15.245,2612620.000,-89.260
4800.000,15.207,2181560.000,-89.307
5000.000,15.201,2095280.000,-89.331
6000.000,15.253,1738790.000,-89.450
6400.000,15.234,1633180.000,-89.440
6660.000,15.224,1570400.000,-89.442
8000.000,15.170,1312040.000,-89.423
9600.000,15.149,1094800.000,-89.705
10000.000,15.148,1051210.000,-89.784
12000.000,15.107,878319.000,-89.556
12500.000,15.115,842704.000,-89.567
15000.000,15.147,700672.000,-89.607
16000.000,15.139,657304.000,-89.519
16600.000,15.138,633741.000,-89.470
20000.000,15.120,526542.000,-89.163
24000.000,15.073,440177.000,-89.368
25000.000,15.065,422821.000,-89.424
30000.000,15.111,351253.000,-89.329
32000.000,15.082,329936.000,-89.529
33300.000,15.071,317300.000,-89.676
40000.000,15.095,263691.000,-90.464
48000.000,15.038,220531.000,-89.655
50000.000,15.038,211698.000,-89.473
60000.000,14.981,177073.000,-89.306
64000.000,14.972,166106.000,-89.288
66600.000,14.966,159676.000,-89.281
80000.000,14.940,133152.000,-89.236
96000.000,14.924,111094.000,-89.249
100000.000,14.921,106672.000,-89.247
120000.000,14.895,89033.400,-89.239
125000.000,14.896,85474.300,-89.227
150000.000,14.892,71245.500,-89.192
160000.000,14.872,66874.800,-89.175
166000.000,14.866,64498.900,-89.164
200000.000,14.819,53706.900,-89.114
240000.000,14.787,44817.400,-89.099
250000.000,14.783,43038.600,-89.094
300000.000,14.753,35939.700,-89.076
320000.000,14.753,33693.900,-89.084
333000.000,14.754,32378.400,-89.087
400000.000,14.755,26956.400,-89.113
480000.000,14.732,22496.200,-89.027
500000.000,14.725,21602.100,-89.006
600000.000,14.706,18021.100,-89.002
640000.000,14.706,16891.800,-89.003
666000.000,14.705,16230.700,-89.001
800000.000,14.723,13501.600,-88.992
960000.000,14.749,11235.600,-88.948
1000000.000,15.036,10580.200,-88.945
#,#,#,#
