Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.364,9713280.000,-90.022
1200.000,15.543,8466890.000,-83.437
1250.000,15.351,8240090.000,-83.592
1500.000,14.527,7287130.000,-85.709
1600.000,14.842,6700840.000,-87.796
1660.000,15.031,6366500.000,-88.778
2000.000,16.221,4904780.000,-90.397
2400.000,16.239,4084440.000,-89.429
2500.000,16.269,3912780.000,-89.222
3000.000,16.112,3292130.000,-91.083
3200.000,16.090,3090260.000,-90.597
3330.000,16.092,2969720.000,-90.288
4000.000,16.223,2452400.000,-89.160
4800.000,16.184,2048840.000,-89.221
5000.000,16.174,1967750.000,-89.240
6000.000,16.236,1633690.000,-89.353
6400.000,16.212,1533750.000,-89.345
6660.000,16.199,1475120.000,-89.345
8000.000,16.137,1232660.000,-89.338
9600.000,16.114,1028850.000,-89.614
10000.000,16.111,987791.000,-89.681
12000.000,16.067,825413.000,-89.469
12500.000,16.075,791991.000,-89.478
15000.000,16.105,658770.000,-89.522
16000.000,16.095,617989.000,-89.444
16600.000,16.088,595904.000,-89.393
20000.000,16.069,495152.000,-89.110
24000.000,16.017,413952.000,-89.303
25000.000,16.008,397647.000,-89.360
30000.000,16.051,330454.000,-89.272
32000.000,16.022,310390.000,-89.463
33300.000,16.010,298509.000,-89.600
40000.000,16.034,248166.000,-90.343
48000.000,15.977,207529.000,-89.587
50000.000,15.977,199212.000,-89.415
60000.000,15.918,166617.000,-89.260
64000.000,15.909,156299.000,-89.243
66600.000,15.903,150252.000,-89.234
80000.000,15.874,125308.000,-89.193
96000.000,15.855,104553.000,-89.207
100000.000,15.851,100394.000,-89.204
120000.000,15.825,83802.100,-89.196
125000.000,15.824,80455.100,-89.186
150000.000,15.818,67069.900,-89.151
160000.000,15.799,62954.600,-89.134
166000.000,15.788,60719.500,-89.126
200000.000,15.738,50557.800,-89.078
240000.000,15.715,42193.100,-89.061
250000.000,15.710,40518.600,-89.058
300000.000,15.676,33837.600,-89.039
320000.000,15.676,31723.800,-89.046
333000.000,15.675,30486.800,-89.052
400000.000,15.672,25385.200,-89.073
480000.000,15.648,21185.600,-88.991
500000.000,15.644,20343.900,-88.971
600000.000,15.627,16971.700,-88.968
640000.000,15.629,15908.800,-88.966
666000.000,15.630,15286.500,-88.965
800000.000,15.641,12717.300,-88.956
960000.000,15.662,10583.500,-88.914
1000000.000,15.945,9979.200,-88.916
#,#,#,#
