Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.632,10184000.000,-90.222
1200.000,14.794,8897930.000,-83.339
1250.000,14.616,8650400.000,-83.464
1500.000,13.763,7672000.000,-85.882
1600.000,14.111,7043620.000,-87.920
1660.000,14.323,6693290.000,-88.929
2000.000,15.501,5132440.000,-90.562
2400.000,15.525,4272240.000,-89.592
2500.000,15.557,4093040.000,-89.354
3000.000,15.407,3443340.000,-91.325
3200.000,15.386,3231940.000,-90.787
3330.000,15.387,3105510.000,-90.464
4000.000,15.525,2562720.000,-89.290
4800.000,15.487,2140710.000,-89.346
5000.000,15.479,2056090.000,-89.356
6000.000,15.547,1706040.000,-89.473
6400.000,15.525,1601780.000,-89.462
6660.000,15.512,1540520.000,-89.459
8000.000,15.455,1287070.000,-89.451
9600.000,15.436,1073840.000,-89.732
10000.000,15.434,1031160.000,-89.804
12000.000,15.394,861539.000,-89.574
12500.000,15.403,826607.000,-89.588
15000.000,15.437,687317.000,-89.633
16000.000,15.428,644720.000,-89.546
16600.000,15.422,621657.000,-89.495
20000.000,15.406,516477.000,-89.198
24000.000,15.358,431758.000,-89.399
25000.000,15.350,414711.000,-89.457
30000.000,15.397,344539.000,-89.362
32000.000,15.369,323607.000,-89.563
33300.000,15.357,311211.000,-89.704
40000.000,15.384,258629.000,-90.481
48000.000,15.331,216266.000,-89.688
50000.000,15.332,207603.000,-89.509
60000.000,15.277,173620.000,-89.348
64000.000,15.268,162865.000,-89.333
66600.000,15.263,156558.000,-89.322
80000.000,15.239,130544.000,-89.280
96000.000,15.222,108904.000,-89.296
100000.000,15.219,104568.000,-89.293
120000.000,15.196,87272.200,-89.284
125000.000,15.196,83780.300,-89.274
150000.000,15.193,69829.500,-89.237
160000.000,15.176,65540.800,-89.222
166000.000,15.166,63211.700,-89.213
200000.000,15.119,52628.100,-89.164
240000.000,15.100,43913.200,-89.148
250000.000,15.095,42168.500,-89.145
300000.000,15.066,35209.800,-89.127
320000.000,15.066,33009.100,-89.134
333000.000,15.066,31720.000,-89.138
400000.000,15.066,26406.900,-89.164
480000.000,15.045,22035.500,-89.079
500000.000,15.041,21159.400,-89.058
600000.000,15.026,17650.700,-89.055
640000.000,15.029,16544.700,-89.055
666000.000,15.030,15897.200,-89.053
800000.000,15.042,13224.200,-89.044
960000.000,15.062,11005.500,-89.001
1000000.000,15.352,10365.300,-88.992
#,#,#,#
