Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.624,11681200.000,-90.272
1200.000,12.805,10268000.000,-82.321
1250.000,12.609,10006500.000,-82.461
1500.000,11.795,8959430.000,-84.958
1600.000,12.105,8210720.000,-87.558
1660.000,12.313,7786110.000,-88.740
2000.000,13.496,5897900.000,-90.687
2400.000,13.519,4907650.000,-89.515
2500.000,13.550,4698500.000,-89.284
3000.000,13.398,3957350.000,-91.535
3200.000,13.380,3716590.000,-90.923
3330.000,13.383,3571330.000,-90.558
4000.000,13.519,2942370.000,-89.210
4800.000,13.483,2458180.000,-89.275
5000.000,13.478,2361700.000,-89.293
6000.000,13.546,1958210.000,-89.434
6400.000,13.523,1838820.000,-89.424
6660.000,13.510,1768680.000,-89.421
8000.000,13.455,1478440.000,-89.405
9600.000,13.435,1233830.000,-89.749
10000.000,13.434,1184690.000,-89.826
12000.000,13.396,989949.000,-89.576
12500.000,13.405,949740.000,-89.587
15000.000,13.441,789359.000,-89.642
16000.000,13.432,740497.000,-89.544
16600.000,13.428,713972.000,-89.487
20000.000,13.413,593204.000,-89.150
24000.000,13.368,496020.000,-89.384
25000.000,13.360,476486.000,-89.453
30000.000,13.409,395614.000,-89.350
32000.000,13.382,371662.000,-89.581
33300.000,13.371,357450.000,-89.746
40000.000,13.400,296898.000,-90.639
48000.000,13.350,248370.000,-89.738
50000.000,13.351,238406.000,-89.532
60000.000,13.299,199445.000,-89.351
64000.000,13.291,187093.000,-89.332
66600.000,13.286,179853.000,-89.323
80000.000,13.265,149968.000,-89.278
96000.000,13.251,125101.000,-89.300
100000.000,13.249,120117.000,-89.298
120000.000,13.229,100248.000,-89.291
125000.000,13.230,96232.600,-89.281
150000.000,13.231,80187.800,-89.242
160000.000,13.214,75272.700,-89.226
166000.000,13.205,72602.600,-89.215
200000.000,13.161,60457.700,-89.162
240000.000,13.144,50447.000,-89.147
250000.000,13.141,48442.400,-89.143
300000.000,13.114,40450.100,-89.125
320000.000,13.115,37919.300,-89.135
333000.000,13.116,36437.100,-89.139
400000.000,13.118,30328.400,-89.170
480000.000,13.099,25309.500,-89.076
500000.000,13.096,24303.800,-89.052
600000.000,13.082,20274.500,-89.052
640000.000,13.084,19003.800,-89.054
666000.000,13.086,18259.700,-89.050
800000.000,13.097,15188.300,-89.046
960000.000,13.116,12638.400,-89.000
1000000.000,13.411,11865.600,-89.005
#,#,#,#
