Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.158,10531100.000,-90.234
1200.000,14.312,9179250.000,-83.067
1250.000,14.127,8949770.000,-83.257
1500.000,13.281,7943580.000,-85.434
1600.000,13.620,7303630.000,-87.833
1660.000,13.805,6935480.000,-88.913
2000.000,15.001,5303230.000,-90.610
2400.000,15.036,4414230.000,-89.538
2500.000,15.060,4227220.000,-89.356
3000.000,14.910,3556420.000,-91.364
3200.000,14.893,3339310.000,-90.815
3330.000,14.893,3208660.000,-90.497
4000.000,15.030,2646770.000,-89.273
4800.000,14.995,2210890.000,-89.322
5000.000,14.986,2123390.000,-89.349
6000.000,15.055,1761970.000,-89.469
6400.000,15.032,1654150.000,-89.459
6660.000,15.018,1590920.000,-89.454
8000.000,14.964,1329520.000,-89.439
9600.000,14.943,1109400.000,-89.735
10000.000,14.943,1065060.000,-89.811
12000.000,14.903,889882.000,-89.585
12500.000,14.912,853808.000,-89.593
15000.000,14.946,709850.000,-89.639
16000.000,14.937,665871.000,-89.551
16600.000,14.932,642059.000,-89.498
20000.000,14.916,533432.000,-89.192
24000.000,14.870,445920.000,-89.404
25000.000,14.861,428346.000,-89.460
30000.000,14.908,355807.000,-89.365
32000.000,14.881,334208.000,-89.573
33300.000,14.869,321419.000,-89.721
40000.000,14.897,267067.000,-90.524
48000.000,14.845,223345.000,-89.708
50000.000,14.846,214393.000,-89.522
60000.000,14.792,179311.000,-89.359
64000.000,14.783,168204.000,-89.342
66600.000,14.778,161686.000,-89.331
80000.000,14.755,134816.000,-89.290
96000.000,14.740,112465.000,-89.307
100000.000,14.737,107985.000,-89.305
120000.000,14.715,90121.400,-89.297
125000.000,14.716,86513.500,-89.287
150000.000,14.714,72103.100,-89.251
160000.000,14.697,67674.600,-89.235
166000.000,14.687,65270.200,-89.225
200000.000,14.642,54342.200,-89.176
240000.000,14.624,45342.700,-89.160
250000.000,14.619,43540.400,-89.157
300000.000,14.590,36355.400,-89.140
320000.000,14.591,34081.400,-89.147
333000.000,14.592,32750.400,-89.151
400000.000,14.593,27262.500,-89.178
480000.000,14.573,22749.600,-89.091
500000.000,14.569,21844.900,-89.070
600000.000,14.554,18222.300,-89.067
640000.000,14.557,17080.300,-89.067
666000.000,14.559,16411.800,-89.065
800000.000,14.570,13651.900,-89.057
960000.000,14.590,11361.300,-89.013
1000000.000,14.881,10693.800,-89.006
#,#,#,#
