Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.203,12053300.000,-90.296
1200.000,12.384,10609300.000,-82.088
1250.000,12.193,10347200.000,-82.214
1500.000,11.376,9286200.000,-84.801
1600.000,11.685,8504810.000,-87.493
1660.000,11.897,8053800.000,-88.675
2000.000,13.075,6084380.000,-90.719
2400.000,13.112,5061570.000,-89.469
2500.000,13.130,4848320.000,-89.276
3000.000,12.980,4085050.000,-91.594
3200.000,12.961,3836190.000,-90.972
3330.000,12.964,3686360.000,-90.596
4000.000,13.103,3036430.000,-89.193
4800.000,13.066,2536700.000,-89.270
5000.000,13.058,2437290.000,-89.294
6000.000,13.127,2020430.000,-89.437
6400.000,13.106,1897280.000,-89.429
6660.000,13.093,1824960.000,-89.424
8000.000,13.039,1525760.000,-89.411
9600.000,13.022,1273250.000,-89.767
10000.000,13.019,1222420.000,-89.850
12000.000,12.981,1021670.000,-89.589
12500.000,12.991,980042.000,-89.605
15000.000,13.027,814437.000,-89.663
16000.000,13.018,764012.000,-89.565
16600.000,13.014,736650.000,-89.505
20000.000,13.000,612013.000,-89.159
24000.000,12.956,511777.000,-89.406
25000.000,12.948,491611.000,-89.474
30000.000,12.999,408088.000,-89.369
32000.000,12.972,383391.000,-89.608
33300.000,12.961,368733.000,-89.779
40000.000,12.992,306221.000,-90.705
48000.000,12.943,256169.000,-89.774
50000.000,12.945,245885.000,-89.562
60000.000,12.894,205709.000,-89.377
64000.000,12.886,192959.000,-89.358
66600.000,12.882,185494.000,-89.348
80000.000,12.862,154664.000,-89.302
96000.000,12.850,129001.000,-89.324
100000.000,12.848,123861.000,-89.322
120000.000,12.829,103367.000,-89.313
125000.000,12.831,99223.700,-89.302
150000.000,12.833,82671.600,-89.262
160000.000,12.816,77603.000,-89.243
166000.000,12.808,74849.900,-89.233
200000.000,12.766,62328.800,-89.176
240000.000,12.750,52005.100,-89.157
250000.000,12.746,49938.000,-89.153
300000.000,12.721,41697.000,-89.130
320000.000,12.723,39085.500,-89.138
333000.000,12.724,37557.300,-89.143
400000.000,12.728,31257.600,-89.168
480000.000,12.709,26084.700,-89.067
500000.000,12.706,25047.600,-89.041
600000.000,12.693,20894.400,-89.034
640000.000,12.696,19584.400,-89.032
666000.000,12.697,18817.500,-89.026
800000.000,12.708,15651.900,-89.013
960000.000,12.726,13024.400,-88.953
1000000.000,13.014,12227.100,-88.958
#,#,#,#
