Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.869,10704500.000,-90.234
1200.000,14.035,9369590.000,-82.939
1250.000,13.856,9123020.000,-83.091
1500.000,13.053,8122100.000,-85.383
1600.000,13.351,7444910.000,-87.745
1660.000,13.556,7066500.000,-88.855
2000.000,14.735,5399930.000,-90.603
2400.000,14.763,4493360.000,-89.506
2500.000,14.793,4303700.000,-89.306
3000.000,14.641,3622550.000,-91.373
3200.000,14.620,3400800.000,-90.812
3330.000,14.624,3268460.000,-90.490
4000.000,14.761,2695550.000,-89.243
4800.000,14.725,2251710.000,-89.307
5000.000,14.715,2162840.000,-89.329
6000.000,14.782,1794290.000,-89.447
6400.000,14.761,1684710.000,-89.441
6660.000,14.748,1620400.000,-89.437
8000.000,14.691,1353970.000,-89.426
9600.000,14.671,1129870.000,-89.723
10000.000,14.670,1084860.000,-89.808
12000.000,14.631,906488.000,-89.572
12500.000,14.639,869708.000,-89.584
15000.000,14.674,723038.000,-89.631
16000.000,14.665,678250.000,-89.546
16600.000,14.660,653969.000,-89.490
20000.000,14.645,543329.000,-89.180
24000.000,14.598,454240.000,-89.392
25000.000,14.590,436332.000,-89.455
30000.000,14.638,362408.000,-89.358
32000.000,14.610,340419.000,-89.567
33300.000,14.599,327385.000,-89.718
40000.000,14.627,272019.000,-90.533
48000.000,14.575,227492.000,-89.705
50000.000,14.576,218372.000,-89.516
60000.000,14.521,182650.000,-89.347
64000.000,14.514,171333.000,-89.329
66600.000,14.509,164697.000,-89.320
80000.000,14.486,137333.000,-89.274
96000.000,14.470,114565.000,-89.291
100000.000,14.467,110004.000,-89.288
120000.000,14.445,91809.300,-89.278
125000.000,14.445,88135.500,-89.266
150000.000,14.444,73455.400,-89.229
160000.000,14.426,68946.800,-89.213
166000.000,14.417,66497.600,-89.203
200000.000,14.371,55369.800,-89.151
240000.000,14.352,46201.500,-89.135
250000.000,14.348,44366.500,-89.131
300000.000,14.318,37046.900,-89.112
320000.000,14.319,34730.700,-89.119
333000.000,14.319,33374.100,-89.123
400000.000,14.320,27782.900,-89.150
480000.000,14.299,23185.300,-89.062
500000.000,14.295,22263.800,-89.040
600000.000,14.280,18572.600,-89.037
640000.000,14.283,17408.900,-89.037
666000.000,14.284,16727.700,-89.034
800000.000,14.295,13914.800,-89.027
960000.000,14.314,11580.000,-88.983
1000000.000,14.601,10898.200,-88.989
#,#,#,#
