Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.137,10510700.000,-90.274
1200.000,14.317,9203290.000,-83.117
1250.000,14.125,8950310.000,-83.249
1500.000,13.336,7944500.000,-85.489
1600.000,13.622,7296930.000,-87.826
1660.000,13.834,6932200.000,-88.827
2000.000,15.012,5300990.000,-90.595
2400.000,15.030,4410370.000,-89.613
2500.000,15.064,4226500.000,-89.344
3000.000,14.909,3556130.000,-91.362
3200.000,14.892,3338980.000,-90.825
3330.000,14.897,3208190.000,-90.488
4000.000,15.031,2646170.000,-89.277
4800.000,14.997,2210540.000,-89.338
5000.000,14.989,2123570.000,-89.349
6000.000,15.059,1761530.000,-89.470
6400.000,15.033,1653970.000,-89.456
6660.000,15.020,1590900.000,-89.453
8000.000,14.966,1329210.000,-89.439
9600.000,14.947,1109330.000,-89.736
10000.000,14.944,1064980.000,-89.809
12000.000,14.904,889851.000,-89.576
12500.000,14.913,853732.000,-89.590
15000.000,14.948,709792.000,-89.636
16000.000,14.938,665884.000,-89.544
16600.000,14.932,642009.000,-89.492
20000.000,14.918,533387.000,-89.184
24000.000,14.870,445917.000,-89.392
25000.000,14.862,428324.000,-89.451
30000.000,14.909,355803.000,-89.354
32000.000,14.881,334206.000,-89.560
33300.000,14.870,321402.000,-89.708
40000.000,14.897,267059.000,-90.509
48000.000,14.845,223357.000,-89.690
50000.000,14.845,214397.000,-89.505
60000.000,14.790,179326.000,-89.338
64000.000,14.782,168214.000,-89.322
66600.000,14.777,161707.000,-89.309
80000.000,14.753,134841.000,-89.268
96000.000,14.736,112491.000,-89.281
100000.000,14.734,108013.000,-89.279
120000.000,14.711,90150.900,-89.269
125000.000,14.711,86543.600,-89.259
150000.000,14.709,72130.600,-89.222
160000.000,14.691,67702.400,-89.206
166000.000,14.681,65298.700,-89.195
200000.000,14.634,54370.100,-89.145
240000.000,14.615,45368.800,-89.129
250000.000,14.611,43566.900,-89.125
300000.000,14.581,36380.200,-89.107
320000.000,14.581,34105.100,-89.115
333000.000,14.582,32773.800,-89.119
400000.000,14.582,27283.800,-89.147
480000.000,14.561,22769.000,-89.059
500000.000,14.557,21863.900,-89.037
600000.000,14.542,18239.200,-89.035
640000.000,14.544,17096.300,-89.035
666000.000,14.545,16427.200,-89.034
800000.000,14.556,13665.200,-89.026
960000.000,14.576,11372.300,-88.983
1000000.000,14.864,10706.000,-88.983
#,#,#,#
