Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.534,11759300.000,-90.260
1200.000,12.715,10335800.000,-82.243
1250.000,12.521,10079200.000,-82.396
1500.000,11.703,9026490.000,-84.916
1600.000,12.014,8271900.000,-87.533
1660.000,12.218,7839700.000,-88.709
2000.000,13.403,5937840.000,-90.667
2400.000,13.437,4935410.000,-89.461
2500.000,13.457,4729840.000,-89.273
3000.000,13.305,3984630.000,-91.531
3200.000,13.288,3742590.000,-90.919
3330.000,13.291,3595610.000,-90.562
4000.000,13.428,2963410.000,-89.205
4800.000,13.392,2475460.000,-89.275
5000.000,13.384,2378060.000,-89.288
6000.000,13.452,1971870.000,-89.427
6400.000,13.430,1851550.000,-89.417
6660.000,13.417,1780950.000,-89.413
8000.000,13.362,1488830.000,-89.401
9600.000,13.344,1242320.000,-89.744
10000.000,13.341,1192900.000,-89.826
12000.000,13.303,996899.000,-89.576
12500.000,13.312,956384.000,-89.587
15000.000,13.348,794877.000,-89.642
16000.000,13.339,745684.000,-89.545
16600.000,13.334,718971.000,-89.487
20000.000,13.320,597332.000,-89.150
24000.000,13.275,499490.000,-89.389
25000.000,13.267,479816.000,-89.456
30000.000,13.316,398354.000,-89.354
32000.000,13.289,374231.000,-89.589
33300.000,13.278,359927.000,-89.754
40000.000,13.308,298936.000,-90.656
48000.000,13.259,250075.000,-89.747
50000.000,13.260,240040.000,-89.540
60000.000,13.208,200811.000,-89.359
64000.000,13.200,188374.000,-89.343
66600.000,13.196,181082.000,-89.331
80000.000,13.175,150988.000,-89.287
96000.000,13.162,125944.000,-89.307
100000.000,13.160,120925.000,-89.305
120000.000,13.140,100920.000,-89.298
125000.000,13.142,96877.100,-89.287
150000.000,13.143,80721.200,-89.248
160000.000,13.126,75770.000,-89.230
166000.000,13.117,73083.000,-89.218
200000.000,13.073,60856.900,-89.161
240000.000,13.058,50778.900,-89.142
250000.000,13.054,48760.100,-89.138
300000.000,13.028,40713.000,-89.116
320000.000,13.030,38165.600,-89.123
333000.000,13.031,36673.400,-89.128
400000.000,13.033,30524.500,-89.155
480000.000,13.015,25471.900,-89.053
500000.000,13.011,24459.700,-89.028
600000.000,12.997,20404.100,-89.019
640000.000,13.000,19125.400,-89.017
666000.000,13.002,18376.400,-89.011
800000.000,13.013,15285.400,-88.993
960000.000,13.031,12719.700,-88.932
1000000.000,13.319,11947.200,-88.937
#,#,#,#
