Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.438,10327000.000,-90.297
1200.000,14.581,9020690.000,-83.225
1250.000,14.424,8772050.000,-83.377
1500.000,13.595,7771640.000,-85.704
1600.000,13.905,7146840.000,-87.895
1660.000,14.104,6796810.000,-88.900
2000.000,15.296,5201680.000,-90.564
2400.000,15.333,4325880.000,-89.590
2500.000,15.353,4146780.000,-89.342
3000.000,15.201,3489030.000,-91.330
3200.000,15.181,3275840.000,-90.792
3330.000,15.182,3147590.000,-90.462
4000.000,15.322,2597300.000,-89.275
4800.000,15.284,2168740.000,-89.329
5000.000,15.278,2083560.000,-89.351
6000.000,15.343,1728810.000,-89.470
6400.000,15.321,1623040.000,-89.458
6660.000,15.308,1561100.000,-89.447
8000.000,15.253,1304360.000,-89.440
9600.000,15.232,1088270.000,-89.734
10000.000,15.231,1044920.000,-89.804
12000.000,15.190,873067.000,-89.574
12500.000,15.199,837654.000,-89.585
15000.000,15.234,696473.000,-89.628
16000.000,15.225,653354.000,-89.541
16600.000,15.219,629936.000,-89.491
20000.000,15.203,523359.000,-89.188
24000.000,15.157,437502.000,-89.391
25000.000,15.148,420250.000,-89.447
30000.000,15.194,349133.000,-89.352
32000.000,15.167,327919.000,-89.554
33300.000,15.155,315371.000,-89.697
40000.000,15.182,262081.000,-90.483
48000.000,15.128,219166.000,-89.679
50000.000,15.129,210384.000,-89.496
60000.000,15.074,175962.000,-89.332
64000.000,15.065,165058.000,-89.312
66600.000,15.060,158675.000,-89.305
80000.000,15.035,132309.000,-89.260
96000.000,15.018,110384.000,-89.272
100000.000,15.015,105989.000,-89.269
120000.000,14.991,88464.700,-89.257
125000.000,14.991,84924.000,-89.247
150000.000,14.988,70785.400,-89.210
160000.000,14.970,66440.200,-89.193
166000.000,14.960,64081.200,-89.183
200000.000,14.913,53355.700,-89.132
240000.000,14.892,44524.200,-89.115
250000.000,14.888,42755.400,-89.112
300000.000,14.857,35702.700,-89.093
320000.000,14.857,33471.500,-89.100
333000.000,14.857,32164.900,-89.104
400000.000,14.857,26778.700,-89.130
480000.000,14.835,22347.600,-89.043
500000.000,14.831,21459.500,-89.022
600000.000,14.815,17902.400,-89.019
640000.000,14.817,16780.900,-89.019
666000.000,14.818,16124.400,-89.017
800000.000,14.829,13413.800,-89.008
960000.000,14.848,11163.700,-88.964
1000000.000,15.135,10513.900,-88.970
#,#,#,#
