Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.139,9848500.000,-90.169
1200.000,15.332,8583490.000,-83.564
1250.000,15.137,8357830.000,-83.665
1500.000,14.302,7391510.000,-85.897
1600.000,14.618,6796750.000,-87.944
1660.000,14.832,6458180.000,-88.858
2000.000,16.022,4968990.000,-90.551
2400.000,16.048,4131370.000,-89.523
2500.000,16.072,3961100.000,-89.363
3000.000,15.921,3330930.000,-91.258
3200.000,15.902,3127360.000,-90.737
3330.000,15.905,3004810.000,-90.437
4000.000,16.042,2480580.000,-89.301
4800.000,16.006,2071400.000,-89.344
5000.000,15.995,1989920.000,-89.364
6000.000,16.061,1651320.000,-89.473
6400.000,16.040,1550270.000,-89.463
6660.000,16.027,1491080.000,-89.460
8000.000,15.972,1245640.000,-89.443
9600.000,15.951,1039310.000,-89.713
10000.000,15.948,997930.000,-89.790
12000.000,15.907,833750.000,-89.572
12500.000,15.916,799941.000,-89.581
15000.000,15.949,665222.000,-89.621
16000.000,15.940,624013.000,-89.537
16600.000,15.934,601666.000,-89.485
20000.000,15.917,499888.000,-89.196
24000.000,15.869,417859.000,-89.391
25000.000,15.860,401373.000,-89.443
30000.000,15.906,333510.000,-89.350
32000.000,15.878,313226.000,-89.542
33300.000,15.866,301230.000,-89.680
40000.000,15.891,250359.000,-90.428
48000.000,15.837,209357.000,-89.660
50000.000,15.838,200970.000,-89.486
60000.000,15.781,168073.000,-89.329
64000.000,15.772,157658.000,-89.312
66600.000,15.767,151557.000,-89.302
80000.000,15.740,126379.000,-89.261
96000.000,15.723,105436.000,-89.274
100000.000,15.719,101240.000,-89.270
120000.000,15.695,84496.800,-89.264
125000.000,15.695,81116.400,-89.252
150000.000,15.691,67615.800,-89.218
160000.000,15.673,63462.100,-89.203
166000.000,15.662,61208.100,-89.193
200000.000,15.614,50959.400,-89.145
240000.000,15.593,42522.600,-89.129
250000.000,15.589,40833.600,-89.126
300000.000,15.558,34096.400,-89.109
320000.000,15.557,31965.800,-89.117
333000.000,15.557,30717.500,-89.123
400000.000,15.557,25573.900,-89.145
480000.000,15.535,21340.100,-89.063
500000.000,15.531,20491.700,-89.043
600000.000,15.516,17093.500,-89.041
640000.000,15.519,16022.100,-89.040
666000.000,15.521,15394.900,-89.038
800000.000,15.533,12805.900,-89.029
960000.000,15.555,10656.600,-88.986
1000000.000,15.848,10041.100,-88.981
#,#,#,#
