Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.072,9894020.000,-90.227
1200.000,15.253,8648320.000,-83.513
1250.000,15.059,8403380.000,-83.672
1500.000,14.275,7432230.000,-85.725
1600.000,14.555,6829420.000,-87.945
1660.000,14.771,6488340.000,-88.896
2000.000,15.946,4989080.000,-90.557
2400.000,15.975,4153230.000,-89.564
2500.000,16.002,3977990.000,-89.371
3000.000,15.851,3346280.000,-91.272
3200.000,15.833,3140960.000,-90.756
3330.000,15.835,3018080.000,-90.453
4000.000,15.969,2491140.000,-89.313
4800.000,15.938,2080680.000,-89.353
5000.000,15.926,1998400.000,-89.379
6000.000,15.994,1658350.000,-89.486
6400.000,15.972,1556830.000,-89.480
6660.000,15.959,1497280.000,-89.476
8000.000,15.903,1250890.000,-89.469
9600.000,15.884,1043780.000,-89.745
10000.000,15.882,1002090.000,-89.813
12000.000,15.842,837168.000,-89.594
12500.000,15.850,803247.000,-89.606
15000.000,15.884,667925.000,-89.648
16000.000,15.875,626566.000,-89.565
16600.000,15.870,604093.000,-89.514
20000.000,15.854,501872.000,-89.227
24000.000,15.807,419496.000,-89.424
25000.000,15.798,402940.000,-89.479
30000.000,15.845,334779.000,-89.389
32000.000,15.818,314417.000,-89.584
33300.000,15.806,302367.000,-89.722
40000.000,15.833,251283.000,-90.476
48000.000,15.780,210102.000,-89.707
50000.000,15.781,201684.000,-89.534
60000.000,15.726,168654.000,-89.378
64000.000,15.718,158195.000,-89.363
66600.000,15.713,152069.000,-89.353
80000.000,15.689,126793.000,-89.313
96000.000,15.673,105771.000,-89.328
100000.000,15.670,101556.000,-89.326
120000.000,15.648,84753.100,-89.317
125000.000,15.648,81361.400,-89.306
150000.000,15.645,67809.700,-89.273
160000.000,15.628,63643.400,-89.256
166000.000,15.619,61379.600,-89.247
200000.000,15.572,51095.900,-89.200
240000.000,15.554,42631.700,-89.186
250000.000,15.550,40936.700,-89.182
300000.000,15.520,34178.100,-89.167
320000.000,15.521,32039.500,-89.173
333000.000,15.522,30788.700,-89.177
400000.000,15.523,25629.400,-89.202
480000.000,15.504,21383.100,-89.120
500000.000,15.501,20532.300,-89.099
600000.000,15.488,17124.100,-89.097
640000.000,15.492,16050.100,-89.096
666000.000,15.494,15421.200,-89.094
800000.000,15.510,12825.300,-89.085
960000.000,15.535,10670.100,-89.040
1000000.000,15.826,10055.100,-89.035
#,#,#,#
