Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.721,11602700.000,-90.250
1200.000,12.899,10188100.000,-82.335
1250.000,12.702,9940540.000,-82.500
1500.000,11.892,8898010.000,-84.978
1600.000,12.194,8148570.000,-87.558
1660.000,12.403,7726000.000,-88.695
2000.000,13.581,5859210.000,-90.664
2400.000,13.617,4873310.000,-89.542
2500.000,13.635,4668390.000,-89.269
3000.000,13.484,3932470.000,-91.500
3200.000,13.466,3692620.000,-90.899
3330.000,13.469,3547910.000,-90.535
4000.000,13.606,2923750.000,-89.196
4800.000,13.569,2442750.000,-89.265
5000.000,13.562,2346910.000,-89.284
6000.000,13.630,1946150.000,-89.413
6400.000,13.608,1827330.000,-89.408
6660.000,13.594,1757770.000,-89.406
8000.000,13.538,1469170.000,-89.396
9600.000,13.519,1226160.000,-89.728
10000.000,13.518,1177330.000,-89.807
12000.000,13.479,983908.000,-89.553
12500.000,13.487,943979.000,-89.569
15000.000,13.523,784582.000,-89.623
16000.000,13.514,736022.000,-89.525
16600.000,13.509,709707.000,-89.467
20000.000,13.494,589663.000,-89.134
24000.000,13.447,493085.000,-89.370
25000.000,13.440,473653.000,-89.434
30000.000,13.488,393288.000,-89.332
32000.000,13.461,369461.000,-89.562
33300.000,13.450,355350.000,-89.725
40000.000,13.479,295170.000,-90.613
48000.000,13.428,246921.000,-89.716
50000.000,13.429,237023.000,-89.512
60000.000,13.376,198293.000,-89.331
64000.000,13.368,186017.000,-89.314
66600.000,13.363,178818.000,-89.302
80000.000,13.341,149108.000,-89.258
96000.000,13.327,124392.000,-89.278
100000.000,13.325,119436.000,-89.276
120000.000,13.304,99686.200,-89.269
125000.000,13.304,95692.300,-89.258
150000.000,13.304,79744.900,-89.221
160000.000,13.287,74856.600,-89.203
166000.000,13.278,72200.500,-89.193
200000.000,13.233,60126.200,-89.140
240000.000,13.215,50173.000,-89.125
250000.000,13.212,48179.500,-89.121
300000.000,13.184,40233.500,-89.103
320000.000,13.185,37717.100,-89.111
333000.000,13.185,36242.500,-89.117
400000.000,13.187,30169.600,-89.150
480000.000,13.167,25178.300,-89.055
500000.000,13.163,24178.300,-89.032
600000.000,13.148,20171.600,-89.032
640000.000,13.150,18908.200,-89.034
666000.000,13.151,18168.200,-89.030
800000.000,13.161,15114.200,-89.027
960000.000,13.177,12579.100,-88.981
1000000.000,13.463,11819.500,-88.990
#,#,#,#
