Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.799,9466120.000,-90.044
1200.000,15.992,8251310.000,-83.552
1250.000,15.787,8016730.000,-83.779
1500.000,14.973,7071780.000,-85.952
1600.000,15.268,6510270.000,-87.826
1660.000,15.482,6195520.000,-88.819
2000.000,16.658,4779030.000,-90.356
2400.000,16.686,3973230.000,-89.382
2500.000,16.701,3811540.000,-89.209
3000.000,16.547,3205760.000,-91.038
3200.000,16.523,3010420.000,-90.533
3330.000,16.523,2892310.000,-90.247
4000.000,16.654,2389170.000,-89.149
4800.000,16.610,1996030.000,-89.211
5000.000,16.603,1916940.000,-89.224
6000.000,16.662,1591850.000,-89.332
6400.000,16.639,1494530.000,-89.325
6660.000,16.624,1437390.000,-89.320
8000.000,16.565,1200950.000,-89.309
9600.000,16.539,1002520.000,-89.577
10000.000,16.535,962519.000,-89.650
12000.000,16.490,804281.000,-89.441
12500.000,16.498,771763.000,-89.451
15000.000,16.526,642013.000,-89.494
16000.000,16.515,602308.000,-89.412
16600.000,16.509,580745.000,-89.364
20000.000,16.487,482625.000,-89.087
24000.000,16.435,403480.000,-89.277
25000.000,16.425,387576.000,-89.329
30000.000,16.467,322157.000,-89.240
32000.000,16.437,302584.000,-89.428
33300.000,16.424,291001.000,-89.561
40000.000,16.446,241947.000,-90.285
48000.000,16.388,202332.000,-89.544
50000.000,16.387,194238.000,-89.377
60000.000,16.327,162464.000,-89.224
64000.000,16.316,152403.000,-89.208
66600.000,16.310,146515.000,-89.200
80000.000,16.279,122197.000,-89.156
96000.000,16.258,101969.000,-89.171
100000.000,16.254,97913.600,-89.168
120000.000,16.225,81738.200,-89.160
125000.000,16.224,78475.300,-89.150
150000.000,16.216,65425.900,-89.118
160000.000,16.196,61411.800,-89.101
166000.000,16.185,59232.800,-89.092
200000.000,16.133,49320.800,-89.045
240000.000,16.108,41163.900,-89.029
250000.000,16.103,39530.800,-89.026
300000.000,16.068,33014.600,-89.008
320000.000,16.066,30953.100,-89.016
333000.000,16.065,29746.800,-89.022
400000.000,16.061,24771.400,-89.043
480000.000,16.036,20673.900,-88.962
500000.000,16.031,19852.900,-88.942
600000.000,16.013,16562.900,-88.939
640000.000,16.015,15525.800,-88.937
666000.000,16.016,14918.600,-88.935
800000.000,16.026,12412.000,-88.927
960000.000,16.047,10329.700,-88.883
1000000.000,16.335,9741.620,-88.887
#,#,#,#
