Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.472,10288100.000,-90.079
1200.000,14.641,9003990.000,-83.113
1250.000,14.444,8748860.000,-83.236
1500.000,13.648,7744520.000,-85.434
1600.000,13.932,7133740.000,-87.675
1660.000,14.136,6778150.000,-88.731
2000.000,15.318,5195080.000,-90.442
2400.000,15.333,4319940.000,-89.398
2500.000,15.366,4142880.000,-89.194
3000.000,15.211,3486660.000,-91.190
3200.000,15.190,3273600.000,-90.649
3330.000,15.192,3146010.000,-90.320
4000.000,15.321,2596360.000,-89.134
4800.000,15.281,2169550.000,-89.193
5000.000,15.273,2083660.000,-89.207
6000.000,15.336,1729450.000,-89.329
6400.000,15.313,1623860.000,-89.325
6660.000,15.299,1561910.000,-89.319
8000.000,15.240,1305470.000,-89.307
9600.000,15.217,1089430.000,-89.603
10000.000,15.213,1046160.000,-89.679
12000.000,15.170,874311.000,-89.453
12500.000,15.178,838858.000,-89.465
15000.000,15.208,697642.000,-89.514
16000.000,15.198,654474.000,-89.425
16600.000,15.192,631080.000,-89.374
20000.000,15.172,524417.000,-89.075
24000.000,15.122,438493.000,-89.281
25000.000,15.112,421224.000,-89.340
30000.000,15.156,349992.000,-89.247
32000.000,15.127,328770.000,-89.451
33300.000,15.115,316195.000,-89.596
40000.000,15.139,262823.000,-90.384
48000.000,15.083,219827.000,-89.581
50000.000,15.083,211026.000,-89.399
60000.000,15.025,176530.000,-89.235
64000.000,15.015,165604.000,-89.219
66600.000,15.009,159197.000,-89.209
80000.000,14.982,132772.000,-89.166
96000.000,14.963,110786.000,-89.181
100000.000,14.959,106382.000,-89.179
120000.000,14.934,88805.000,-89.173
125000.000,14.933,85256.200,-89.163
150000.000,14.927,71071.300,-89.128
160000.000,14.909,66711.100,-89.109
166000.000,14.898,64345.800,-89.100
200000.000,14.849,53585.700,-89.052
240000.000,14.826,44722.600,-89.034
250000.000,14.821,42948.100,-89.031
300000.000,14.788,35869.100,-89.012
320000.000,14.788,33628.500,-89.020
333000.000,14.787,32317.400,-89.023
400000.000,14.785,26908.700,-89.050
480000.000,14.761,22459.500,-88.964
500000.000,14.757,21567.400,-88.942
600000.000,14.739,17994.300,-88.939
640000.000,14.741,16867.800,-88.939
666000.000,14.742,16208.200,-88.937
800000.000,14.751,13484.800,-88.928
960000.000,14.769,11223.400,-88.883
1000000.000,15.052,10572.000,-88.887
#,#,#,#
