Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.199,9828210.000,-90.005
1200.000,15.355,8571590.000,-83.432
1250.000,15.173,8338410.000,-83.532
1500.000,14.358,7369180.000,-85.635
1600.000,14.657,6783460.000,-87.779
1660.000,14.856,6450680.000,-88.771
2000.000,16.041,4961230.000,-90.393
2400.000,16.061,4128440.000,-89.453
2500.000,16.085,3956820.000,-89.224
3000.000,15.933,3329530.000,-91.110
3200.000,15.912,3125410.000,-90.605
3330.000,15.912,3003560.000,-90.292
4000.000,16.041,2479610.000,-89.151
4800.000,16.006,2071480.000,-89.215
5000.000,15.994,1989980.000,-89.229
6000.000,16.058,1652040.000,-89.344
6400.000,16.032,1551080.000,-89.340
6660.000,16.017,1491770.000,-89.333
8000.000,15.958,1246590.000,-89.324
9600.000,15.932,1040340.000,-89.603
10000.000,15.931,999014.000,-89.676
12000.000,15.886,834850.000,-89.463
12500.000,15.894,801028.000,-89.470
15000.000,15.924,666264.000,-89.516
16000.000,15.913,625044.000,-89.434
16600.000,15.907,602668.000,-89.382
20000.000,15.887,500825.000,-89.097
24000.000,15.836,418715.000,-89.295
25000.000,15.827,402220.000,-89.349
30000.000,15.870,334258.000,-89.259
32000.000,15.840,313967.000,-89.453
33300.000,15.828,301953.000,-89.591
40000.000,15.851,251018.000,-90.345
48000.000,15.795,209926.000,-89.577
50000.000,15.795,201518.000,-89.404
60000.000,15.736,168561.000,-89.247
64000.000,15.726,158118.000,-89.232
66600.000,15.720,152006.000,-89.221
80000.000,15.691,126773.000,-89.181
96000.000,15.672,105778.000,-89.194
100000.000,15.668,101572.000,-89.191
120000.000,15.641,84787.500,-89.181
125000.000,15.640,81400.700,-89.173
150000.000,15.634,67861.700,-89.136
160000.000,15.615,63697.100,-89.122
166000.000,15.604,61435.400,-89.111
200000.000,15.554,51156.700,-89.063
240000.000,15.530,42695.300,-89.047
250000.000,15.525,41000.700,-89.044
300000.000,15.492,34241.100,-89.025
320000.000,15.491,32103.100,-89.032
333000.000,15.490,30851.400,-89.036
400000.000,15.486,25689.700,-89.061
480000.000,15.462,21440.900,-88.978
500000.000,15.457,20589.200,-88.957
600000.000,15.439,17177.700,-88.954
640000.000,15.441,16102.200,-88.953
666000.000,15.442,15472.700,-88.951
800000.000,15.451,12873.200,-88.943
960000.000,15.470,10714.600,-88.900
1000000.000,15.753,10101.300,-88.903
#,#,#,#
