Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.479,9651680.000,-89.960
1200.000,15.659,8426150.000,-83.391
1250.000,15.465,8179560.000,-83.589
1500.000,14.663,7234760.000,-85.763
1600.000,14.954,6647890.000,-87.777
1660.000,15.141,6318120.000,-88.755
2000.000,16.327,4874560.000,-90.313
2400.000,16.359,4056320.000,-89.397
2500.000,16.374,3887170.000,-89.166
3000.000,16.217,3270690.000,-91.014
3200.000,16.198,3070230.000,-90.522
3330.000,16.198,2950800.000,-90.226
4000.000,16.323,2436910.000,-89.109
4800.000,16.284,2035860.000,-89.162
5000.000,16.273,1955930.000,-89.183
6000.000,16.335,1623980.000,-89.299
6400.000,16.309,1524720.000,-89.287
6660.000,16.295,1466510.000,-89.283
8000.000,16.233,1225480.000,-89.270
9600.000,16.206,1022870.000,-89.550
10000.000,16.204,982226.000,-89.617
12000.000,16.156,820885.000,-89.402
12500.000,16.165,787678.000,-89.416
15000.000,16.192,655266.000,-89.460
16000.000,16.181,614748.000,-89.377
16600.000,16.174,592763.000,-89.328
20000.000,16.152,492630.000,-89.046
24000.000,16.099,411894.000,-89.237
25000.000,16.089,395668.000,-89.292
30000.000,16.130,328879.000,-89.203
32000.000,16.100,308918.000,-89.391
33300.000,16.087,297099.000,-89.530
40000.000,16.108,247017.000,-90.270
48000.000,16.050,206598.000,-89.514
50000.000,16.049,198339.000,-89.343
60000.000,15.987,165913.000,-89.187
64000.000,15.977,155642.000,-89.172
66600.000,15.970,149634.000,-89.160
80000.000,15.939,124806.000,-89.120
96000.000,15.917,104154.000,-89.134
100000.000,15.913,100014.000,-89.131
120000.000,15.884,83497.200,-89.124
125000.000,15.882,80165.000,-89.114
150000.000,15.873,66839.900,-89.079
160000.000,15.854,62741.800,-89.063
166000.000,15.843,60515.400,-89.054
200000.000,15.790,50395.800,-89.007
240000.000,15.764,42064.300,-88.992
250000.000,15.758,40396.100,-88.988
300000.000,15.723,33740.100,-88.970
320000.000,15.721,31634.000,-88.977
333000.000,15.720,30402.200,-88.984
400000.000,15.715,25318.500,-89.006
480000.000,15.689,21133.100,-88.924
500000.000,15.684,20294.500,-88.904
600000.000,15.665,16933.000,-88.902
640000.000,15.666,15873.200,-88.900
666000.000,15.667,15252.800,-88.899
800000.000,15.676,12690.800,-88.890
960000.000,15.695,10562.700,-88.847
1000000.000,15.983,9957.760,-88.852
#,#,#,#
