Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.990,9948970.000,-90.186
1200.000,15.166,8683790.000,-83.459
1250.000,14.975,8447480.000,-83.612
1500.000,14.134,7453230.000,-85.862
1600.000,14.470,6866100.000,-87.942
1660.000,14.678,6528890.000,-88.865
2000.000,15.860,5017540.000,-90.555
2400.000,15.880,4175750.000,-89.548
2500.000,15.913,3999860.000,-89.348
3000.000,15.766,3364860.000,-91.273
3200.000,15.742,3158500.000,-90.753
3330.000,15.746,3034730.000,-90.442
4000.000,15.884,2505480.000,-89.285
4800.000,15.844,2092320.000,-89.334
5000.000,15.837,2009830.000,-89.358
6000.000,15.904,1667850.000,-89.468
6400.000,15.882,1565740.000,-89.459
6660.000,15.868,1505950.000,-89.455
8000.000,15.813,1258110.000,-89.438
9600.000,15.791,1049670.000,-89.719
10000.000,15.790,1007890.000,-89.793
12000.000,15.749,842113.000,-89.572
12500.000,15.758,807948.000,-89.582
15000.000,15.793,671845.000,-89.626
16000.000,15.783,630225.000,-89.539
16600.000,15.777,607677.000,-89.489
20000.000,15.761,504857.000,-89.197
24000.000,15.713,421988.000,-89.394
25000.000,15.704,405366.000,-89.449
30000.000,15.751,336798.000,-89.355
32000.000,15.722,316328.000,-89.550
33300.000,15.711,304217.000,-89.689
40000.000,15.737,252842.000,-90.445
48000.000,15.684,211421.000,-89.669
50000.000,15.684,202950.000,-89.495
60000.000,15.628,169731.000,-89.334
64000.000,15.619,159214.000,-89.319
66600.000,15.613,153051.000,-89.306
80000.000,15.588,127620.000,-89.264
96000.000,15.570,106475.000,-89.277
100000.000,15.567,102239.000,-89.274
120000.000,15.543,85330.600,-89.261
125000.000,15.543,81914.800,-89.252
150000.000,15.539,68279.200,-89.216
160000.000,15.521,64095.900,-89.199
166000.000,15.511,61823.000,-89.190
200000.000,15.463,51472.600,-89.141
240000.000,15.442,42951.200,-89.124
250000.000,15.437,41245.500,-89.120
300000.000,15.406,34440.300,-89.101
320000.000,15.405,32282.000,-89.108
333000.000,15.406,31020.700,-89.112
400000.000,15.405,25826.400,-89.136
480000.000,15.383,21551.900,-89.053
500000.000,15.379,20695.200,-89.032
600000.000,15.363,17263.600,-89.029
640000.000,15.366,16182.100,-89.029
666000.000,15.367,15548.600,-89.027
800000.000,15.379,12934.000,-89.019
960000.000,15.400,10763.300,-88.977
1000000.000,15.688,10143.400,-88.982
#,#,#,#
