Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.528,10957900.000,-90.229
1200.000,13.709,9608200.000,-82.775
1250.000,13.508,9351810.000,-82.931
1500.000,12.682,8328820.000,-85.288
1600.000,12.996,7643860.000,-87.674
1660.000,13.214,7254720.000,-88.722
2000.000,14.383,5531050.000,-90.600
2400.000,14.407,4602260.000,-89.529
2500.000,14.443,4408130.000,-89.289
3000.000,14.290,3711080.000,-91.386
3200.000,14.272,3484550.000,-90.824
3330.000,14.274,3348450.000,-90.478
4000.000,14.408,2761270.000,-89.212
4800.000,14.374,2306950.000,-89.279
5000.000,14.364,2215650.000,-89.287
6000.000,14.432,1837850.000,-89.421
6400.000,14.409,1725700.000,-89.410
6660.000,14.396,1659890.000,-89.406
8000.000,14.341,1387180.000,-89.397
9600.000,14.320,1157600.000,-89.700
10000.000,14.317,1111620.000,-89.782
12000.000,14.278,928909.000,-89.538
12500.000,14.286,891239.000,-89.552
15000.000,14.320,740937.000,-89.603
16000.000,14.310,695079.000,-89.512
16600.000,14.305,670192.000,-89.454
20000.000,14.289,556837.000,-89.136
24000.000,14.242,465591.000,-89.357
25000.000,14.233,447259.000,-89.418
30000.000,14.280,371475.000,-89.318
32000.000,14.252,348955.000,-89.533
33300.000,14.241,335610.000,-89.688
40000.000,14.268,278854.000,-90.523
48000.000,14.215,233250.000,-89.674
50000.000,14.216,223896.000,-89.481
60000.000,14.161,187296.000,-89.308
64000.000,14.153,175693.000,-89.291
66600.000,14.147,168904.000,-89.281
80000.000,14.123,140847.000,-89.236
96000.000,14.107,117505.000,-89.253
100000.000,14.105,112828.000,-89.251
120000.000,14.082,94173.500,-89.242
125000.000,14.082,90406.600,-89.233
150000.000,14.080,75350.700,-89.194
160000.000,14.062,70729.100,-89.177
166000.000,14.053,68219.100,-89.168
200000.000,14.006,56807.900,-89.116
240000.000,13.987,47405.500,-89.100
250000.000,13.982,45523.700,-89.097
300000.000,13.953,38016.300,-89.079
320000.000,13.953,35639.600,-89.087
333000.000,13.953,34248.400,-89.091
400000.000,13.953,28512.100,-89.121
480000.000,13.931,23795.900,-89.031
500000.000,13.927,22850.600,-89.009
600000.000,13.911,19064.200,-89.007
640000.000,13.913,17870.000,-89.009
666000.000,13.914,17171.100,-89.005
800000.000,13.924,14285.100,-88.999
960000.000,13.941,11889.700,-88.955
1000000.000,14.227,11184.400,-88.963
#,#,#,#
