Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.446,10299800.000,-90.204
1200.000,14.617,8990000.000,-83.311
1250.000,14.451,8753630.000,-83.367
1500.000,13.636,7762710.000,-85.690
1600.000,13.940,7133620.000,-87.885
1660.000,14.148,6774650.000,-88.826
2000.000,15.327,5191110.000,-90.586
2400.000,15.367,4318140.000,-89.527
2500.000,15.381,4137600.000,-89.356
3000.000,15.232,3481380.000,-91.330
3200.000,15.214,3268250.000,-90.788
3330.000,15.216,3140920.000,-90.466
4000.000,15.351,2591620.000,-89.278
4800.000,15.317,2164670.000,-89.337
5000.000,15.307,2079400.000,-89.345
6000.000,15.373,1725290.000,-89.465
6400.000,15.351,1619700.000,-89.452
6660.000,15.338,1557820.000,-89.446
8000.000,15.283,1301680.000,-89.427
9600.000,15.262,1086270.000,-89.723
10000.000,15.261,1042840.000,-89.797
12000.000,15.221,871311.000,-89.566
12500.000,15.229,836010.000,-89.580
15000.000,15.263,695124.000,-89.623
16000.000,15.253,652074.000,-89.537
16600.000,15.248,628722.000,-89.483
20000.000,15.231,522377.000,-89.183
24000.000,15.184,436700.000,-89.389
25000.000,15.175,419480.000,-89.444
30000.000,15.222,348489.000,-89.352
32000.000,15.194,327321.000,-89.552
33300.000,15.182,314791.000,-89.697
40000.000,15.210,261593.000,-90.482
48000.000,15.155,218768.000,-89.683
50000.000,15.157,209998.000,-89.501
60000.000,15.101,175638.000,-89.339
64000.000,15.093,164750.000,-89.324
66600.000,15.087,158376.000,-89.313
80000.000,15.063,132061.000,-89.272
96000.000,15.046,110171.000,-89.288
100000.000,15.044,105783.000,-89.285
120000.000,15.021,88288.600,-89.278
125000.000,15.021,84754.300,-89.269
150000.000,15.018,70639.800,-89.233
160000.000,15.001,66303.200,-89.215
166000.000,14.991,63947.000,-89.208
200000.000,14.945,53240.600,-89.159
240000.000,14.925,44424.800,-89.143
250000.000,14.921,42660.800,-89.140
300000.000,14.891,35621.700,-89.121
320000.000,14.891,33394.400,-89.130
333000.000,14.892,32090.600,-89.134
400000.000,14.892,26714.600,-89.160
480000.000,14.871,22293.100,-89.075
500000.000,14.867,21406.700,-89.053
600000.000,14.852,17857.300,-89.051
640000.000,14.855,16738.400,-89.050
666000.000,14.856,16083.300,-89.048
800000.000,14.867,13379.100,-89.040
960000.000,14.887,11134.700,-88.996
1000000.000,15.177,10484.700,-88.988
#,#,#,#
