Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.532,10228400.000,-90.282
1200.000,14.740,8943620.000,-83.377
1250.000,14.534,8699530.000,-83.420
1500.000,13.720,7727410.000,-85.761
1600.000,14.030,7082350.000,-87.904
1660.000,14.247,6736880.000,-88.886
2000.000,15.421,5162830.000,-90.566
2400.000,15.439,4294580.000,-89.609
2500.000,15.473,4114670.000,-89.360
3000.000,15.323,3461540.000,-91.332
3200.000,15.305,3249570.000,-90.782
3330.000,15.305,3122320.000,-90.473
4000.000,15.441,2576420.000,-89.285
4800.000,15.408,2152100.000,-89.348
5000.000,15.398,2066960.000,-89.358
6000.000,15.465,1715160.000,-89.474
6400.000,15.443,1610240.000,-89.462
6660.000,15.430,1548750.000,-89.456
8000.000,15.375,1293940.000,-89.437
9600.000,15.355,1079770.000,-89.725
10000.000,15.352,1036650.000,-89.804
12000.000,15.312,866134.000,-89.578
12500.000,15.321,831011.000,-89.588
15000.000,15.355,690960.000,-89.631
16000.000,15.346,648189.000,-89.543
16600.000,15.341,624957.000,-89.491
20000.000,15.325,519238.000,-89.191
24000.000,15.277,434049.000,-89.392
25000.000,15.268,416929.000,-89.448
30000.000,15.315,346378.000,-89.354
32000.000,15.287,325330.000,-89.552
33300.000,15.276,312878.000,-89.696
40000.000,15.303,260009.000,-90.474
48000.000,15.249,217441.000,-89.677
50000.000,15.250,208722.000,-89.496
60000.000,15.194,174570.000,-89.334
64000.000,15.186,163747.000,-89.317
66600.000,15.180,157414.000,-89.305
80000.000,15.155,131258.000,-89.262
96000.000,15.138,109510.000,-89.277
100000.000,15.135,105147.000,-89.274
120000.000,15.112,87761.000,-89.266
125000.000,15.112,84247.700,-89.256
150000.000,15.108,70223.800,-89.219
160000.000,15.090,65909.300,-89.204
166000.000,15.081,63569.800,-89.193
200000.000,15.033,52928.300,-89.145
240000.000,15.013,44164.800,-89.128
250000.000,15.009,42411.200,-89.126
300000.000,14.979,35413.700,-89.106
320000.000,14.979,33201.400,-89.114
333000.000,14.979,31904.200,-89.118
400000.000,14.979,26560.500,-89.145
480000.000,14.958,22164.300,-89.060
500000.000,14.954,21283.100,-89.039
600000.000,14.939,17754.000,-89.035
640000.000,14.941,16641.400,-89.036
666000.000,14.943,15990.100,-89.034
800000.000,14.955,13301.000,-89.025
960000.000,14.976,11068.700,-88.982
1000000.000,15.268,10422.600,-88.976
#,#,#,#
