Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.622,10190000.000,-90.236
1200.000,14.786,8913180.000,-83.359
1250.000,14.603,8659230.000,-83.485
1500.000,13.772,7682970.000,-85.720
1600.000,14.097,7054480.000,-87.874
1660.000,14.308,6704260.000,-88.843
2000.000,15.484,5139310.000,-90.603
2400.000,15.508,4277030.000,-89.520
2500.000,15.537,4097210.000,-89.356
3000.000,15.384,3447000.000,-91.303
3200.000,15.367,3236350.000,-90.776
3330.000,15.370,3109500.000,-90.458
4000.000,15.506,2565880.000,-89.284
4800.000,15.472,2142950.000,-89.337
5000.000,15.461,2058680.000,-89.352
6000.000,15.530,1708050.000,-89.476
6400.000,15.507,1603630.000,-89.463
6660.000,15.494,1542260.000,-89.459
8000.000,15.438,1288490.000,-89.438
9600.000,15.418,1075200.000,-89.735
10000.000,15.417,1032380.000,-89.804
12000.000,15.377,862526.000,-89.578
12500.000,15.386,827568.000,-89.587
15000.000,15.421,688116.000,-89.632
16000.000,15.411,645498.000,-89.544
16600.000,15.405,622372.000,-89.493
20000.000,15.390,517079.000,-89.194
24000.000,15.341,432242.000,-89.393
25000.000,15.333,415211.000,-89.451
30000.000,15.380,344933.000,-89.353
32000.000,15.352,323977.000,-89.552
33300.000,15.341,311580.000,-89.696
40000.000,15.368,258922.000,-90.467
48000.000,15.314,216531.000,-89.674
50000.000,15.315,207854.000,-89.494
60000.000,15.259,173839.000,-89.331
64000.000,15.249,163073.000,-89.312
66600.000,15.244,156761.000,-89.304
80000.000,15.220,130715.000,-89.259
96000.000,15.202,109055.000,-89.271
100000.000,15.199,104712.000,-89.268
120000.000,15.175,87397.000,-89.259
125000.000,15.175,83900.700,-89.249
150000.000,15.171,69931.800,-89.212
160000.000,15.153,65638.900,-89.194
166000.000,15.143,63308.100,-89.186
200000.000,15.096,52711.600,-89.135
240000.000,15.075,43985.700,-89.118
250000.000,15.070,42239.800,-89.115
300000.000,15.040,35271.600,-89.095
320000.000,15.039,33067.600,-89.103
333000.000,15.039,31776.500,-89.107
400000.000,15.039,26455.900,-89.132
480000.000,15.017,22077.900,-89.047
500000.000,15.013,21200.400,-89.026
600000.000,14.996,17686.000,-89.023
640000.000,14.999,16578.100,-89.022
666000.000,15.000,15929.500,-89.021
800000.000,15.011,13251.600,-89.012
960000.000,15.030,11028.700,-88.969
1000000.000,15.317,10389.200,-88.974
#,#,#,#
