Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.226,10444900.000,-90.183
1200.000,14.432,9136310.000,-83.176
1250.000,14.221,8884140.000,-83.297
1500.000,13.422,7884760.000,-85.616
1600.000,13.719,7244940.000,-87.856
1660.000,13.915,6882530.000,-88.917
2000.000,15.109,5265590.000,-90.633
2400.000,15.145,4378160.000,-89.589
2500.000,15.168,4198160.000,-89.351
3000.000,15.016,3532070.000,-91.367
3200.000,14.996,3315860.000,-90.818
3330.000,14.998,3186260.000,-90.486
4000.000,15.136,2628370.000,-89.275
4800.000,15.100,2195470.000,-89.331
5000.000,15.091,2108940.000,-89.356
6000.000,15.159,1749640.000,-89.479
6400.000,15.137,1642760.000,-89.462
6660.000,15.124,1580050.000,-89.459
8000.000,15.069,1320130.000,-89.446
9600.000,15.048,1101690.000,-89.739
10000.000,15.047,1057660.000,-89.815
12000.000,15.007,883676.000,-89.582
12500.000,15.016,847849.000,-89.596
15000.000,15.051,704921.000,-89.642
16000.000,15.041,661258.000,-89.552
16600.000,15.037,637583.000,-89.501
20000.000,15.021,529708.000,-89.197
24000.000,14.974,442825.000,-89.407
25000.000,14.966,425357.000,-89.463
30000.000,15.013,353335.000,-89.368
32000.000,14.985,331876.000,-89.574
33300.000,14.974,319170.000,-89.721
40000.000,15.001,265205.000,-90.517
48000.000,14.950,221793.000,-89.706
50000.000,14.950,212898.000,-89.523
60000.000,14.896,178061.000,-89.359
64000.000,14.888,167024.000,-89.343
66600.000,14.882,160560.000,-89.332
80000.000,14.859,133877.000,-89.290
96000.000,14.843,111680.000,-89.308
100000.000,14.840,107232.000,-89.305
120000.000,14.819,89493.000,-89.296
125000.000,14.819,85912.100,-89.286
150000.000,14.817,71601.600,-89.249
160000.000,14.800,67203.600,-89.234
166000.000,14.790,64816.600,-89.225
200000.000,14.744,53964.700,-89.175
240000.000,14.726,45026.600,-89.159
250000.000,14.721,43238.600,-89.156
300000.000,14.692,36103.200,-89.138
320000.000,14.693,33845.200,-89.146
333000.000,14.693,32523.300,-89.150
400000.000,14.694,27074.200,-89.177
480000.000,14.674,22592.800,-89.091
500000.000,14.670,21694.600,-89.070
600000.000,14.655,18097.200,-89.067
640000.000,14.658,16963.100,-89.067
666000.000,14.659,16299.200,-89.065
800000.000,14.671,13558.800,-89.057
960000.000,14.690,11284.000,-89.014
1000000.000,14.980,10622.500,-89.005
#,#,#,#
