Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.927,10654100.000,-90.219
1200.000,14.115,9333080.000,-83.037
1250.000,13.923,9076990.000,-83.178
1500.000,13.103,8066970.000,-85.434
1600.000,13.418,7408750.000,-87.808
1660.000,13.625,7035260.000,-88.852
2000.000,14.809,5373000.000,-90.638
2400.000,14.847,4469330.000,-89.521
2500.000,14.862,4282450.000,-89.352
3000.000,14.713,3603820.000,-91.404
3200.000,14.694,3384260.000,-90.846
3330.000,14.697,3251500.000,-90.507
4000.000,14.835,2681470.000,-89.282
4800.000,14.798,2239780.000,-89.345
5000.000,14.792,2151720.000,-89.357
6000.000,14.859,1784890.000,-89.481
6400.000,14.838,1675830.000,-89.473
6660.000,14.825,1611840.000,-89.466
8000.000,14.770,1346840.000,-89.455
9600.000,14.750,1123950.000,-89.758
10000.000,14.750,1079000.000,-89.834
12000.000,14.710,901547.000,-89.602
12500.000,14.720,864935.000,-89.614
15000.000,14.755,719052.000,-89.662
16000.000,14.746,674509.000,-89.571
16600.000,14.741,650347.000,-89.518
20000.000,14.726,540293.000,-89.212
24000.000,14.681,451663.000,-89.423
25000.000,14.673,433851.000,-89.484
30000.000,14.721,360348.000,-89.387
32000.000,14.693,338461.000,-89.597
33300.000,14.682,325508.000,-89.747
40000.000,14.711,270444.000,-90.560
48000.000,14.660,226169.000,-89.734
50000.000,14.661,217099.000,-89.547
60000.000,14.608,181572.000,-89.382
64000.000,14.600,170315.000,-89.365
66600.000,14.595,163725.000,-89.355
80000.000,14.573,136507.000,-89.313
96000.000,14.558,113871.000,-89.332
100000.000,14.556,109334.000,-89.329
120000.000,14.534,91244.600,-89.319
125000.000,14.535,87590.400,-89.309
150000.000,14.535,72994.900,-89.273
160000.000,14.518,68510.400,-89.258
166000.000,14.508,66077.300,-89.248
200000.000,14.464,55011.600,-89.201
240000.000,14.447,45898.300,-89.185
250000.000,14.443,44074.800,-89.182
300000.000,14.415,36798.600,-89.164
320000.000,14.416,34496.000,-89.172
333000.000,14.417,33148.800,-89.177
400000.000,14.419,27591.400,-89.204
480000.000,14.401,23022.500,-89.118
500000.000,14.397,22106.400,-89.096
600000.000,14.384,18438.600,-89.095
640000.000,14.388,17282.100,-89.095
666000.000,14.390,16605.300,-89.093
800000.000,14.403,13810.500,-89.085
960000.000,14.426,11490.900,-89.040
1000000.000,14.715,10814.100,-89.038
#,#,#,#
