Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.828,10050300.000,-90.249
1200.000,14.999,8778970.000,-83.400
1250.000,14.823,8531970.000,-83.548
1500.000,13.996,7557560.000,-85.666
1600.000,14.311,6946650.000,-87.907
1660.000,14.510,6605800.000,-88.840
2000.000,15.701,5067290.000,-90.532
2400.000,15.732,4216570.000,-89.584
2500.000,15.756,4040900.000,-89.341
3000.000,15.605,3398950.000,-91.264
3200.000,15.585,3190690.000,-90.744
3330.000,15.589,3066420.000,-90.436
4000.000,15.721,2530490.000,-89.274
4800.000,15.688,2113720.000,-89.334
5000.000,15.679,2030180.000,-89.346
6000.000,15.745,1684450.000,-89.459
6400.000,15.723,1581570.000,-89.448
6660.000,15.711,1521010.000,-89.444
8000.000,15.654,1270820.000,-89.432
9600.000,15.632,1060330.000,-89.719
10000.000,15.631,1018150.000,-89.787
12000.000,15.590,850656.000,-89.564
12500.000,15.599,816200.000,-89.576
15000.000,15.633,678669.000,-89.618
16000.000,15.623,636664.000,-89.533
16600.000,15.618,613889.000,-89.482
20000.000,15.601,510022.000,-89.188
24000.000,15.553,426331.000,-89.384
25000.000,15.544,409517.000,-89.439
30000.000,15.591,340259.000,-89.345
32000.000,15.562,319580.000,-89.541
33300.000,15.551,307333.000,-89.683
40000.000,15.577,255422.000,-90.443
48000.000,15.523,213593.000,-89.662
50000.000,15.524,205039.000,-89.484
60000.000,15.467,171482.000,-89.324
64000.000,15.459,160861.000,-89.306
66600.000,15.453,154640.000,-89.298
80000.000,15.427,128947.000,-89.252
96000.000,15.409,107579.000,-89.266
100000.000,15.406,103296.000,-89.263
120000.000,15.382,86216.900,-89.251
125000.000,15.382,82769.200,-89.241
150000.000,15.378,68991.700,-89.204
160000.000,15.360,64755.600,-89.187
166000.000,15.349,62455.400,-89.178
200000.000,15.301,52003.000,-89.128
240000.000,15.280,43394.500,-89.112
250000.000,15.276,41671.000,-89.108
300000.000,15.244,34796.900,-89.089
320000.000,15.244,32623.200,-89.096
333000.000,15.244,31349.500,-89.100
400000.000,15.243,26101.000,-89.124
480000.000,15.221,21781.700,-89.040
500000.000,15.217,20916.000,-89.019
600000.000,15.201,17448.600,-89.016
640000.000,15.203,16355.500,-89.014
666000.000,15.204,15715.600,-89.013
800000.000,15.216,13073.600,-89.004
960000.000,15.235,10880.300,-88.960
1000000.000,15.523,10251.800,-88.965
#,#,#,#
