Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.242,9797800.000,-90.213
1200.000,15.405,8550930.000,-83.594
1250.000,15.228,8311850.000,-83.729
1500.000,14.399,7331580.000,-85.800
1600.000,14.721,6753530.000,-87.979
1660.000,14.931,6421930.000,-88.880
2000.000,16.109,4939800.000,-90.549
2400.000,16.129,4108300.000,-89.603
2500.000,16.162,3938680.000,-89.371
3000.000,16.011,3312550.000,-91.257
3200.000,15.993,3109950.000,-90.745
3330.000,15.995,2987890.000,-90.440
4000.000,16.132,2466510.000,-89.309
4800.000,16.094,2059810.000,-89.357
5000.000,16.086,1978630.000,-89.379
6000.000,16.151,1642160.000,-89.489
6400.000,16.130,1541580.000,-89.480
6660.000,16.117,1482550.000,-89.475
8000.000,16.063,1238480.000,-89.464
9600.000,16.041,1033360.000,-89.740
10000.000,16.040,992214.000,-89.809
12000.000,15.999,828944.000,-89.594
12500.000,16.008,795346.000,-89.603
15000.000,16.041,661391.000,-89.647
16000.000,16.032,620397.000,-89.564
16600.000,16.027,598182.000,-89.513
20000.000,16.011,496956.000,-89.229
24000.000,15.964,415389.000,-89.422
25000.000,15.955,398988.000,-89.479
30000.000,16.002,331508.000,-89.389
32000.000,15.973,311340.000,-89.582
33300.000,15.962,299409.000,-89.719
40000.000,15.989,248836.000,-90.466
48000.000,15.936,208050.000,-89.706
50000.000,15.937,199715.000,-89.534
60000.000,15.882,167002.000,-89.380
64000.000,15.873,156647.000,-89.365
66600.000,15.869,150579.000,-89.355
80000.000,15.844,125550.000,-89.316
96000.000,15.828,104731.000,-89.332
100000.000,15.825,100560.000,-89.329
120000.000,15.803,83919.100,-89.319
125000.000,15.803,80562.900,-89.310
150000.000,15.801,67144.100,-89.275
160000.000,15.783,63018.600,-89.261
166000.000,15.773,60776.900,-89.252
200000.000,15.727,50592.900,-89.206
240000.000,15.709,42210.500,-89.191
250000.000,15.704,40532.900,-89.188
300000.000,15.675,33839.900,-89.172
320000.000,15.676,31724.200,-89.180
333000.000,15.676,30484.900,-89.186
400000.000,15.678,25376.200,-89.207
480000.000,15.659,21171.800,-89.126
500000.000,15.655,20329.500,-89.106
600000.000,15.643,16954.900,-89.104
640000.000,15.647,15891.400,-89.102
666000.000,15.649,15268.700,-89.101
800000.000,15.664,12698.600,-89.091
960000.000,15.690,10564.800,-89.047
1000000.000,15.981,9957.690,-89.043
#,#,#,#
