Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.043,10586100.000,-90.202
1200.000,14.226,9264640.000,-83.073
1250.000,14.031,9012840.000,-83.176
1500.000,13.222,8001450.000,-85.428
1600.000,13.517,7352460.000,-87.763
1660.000,13.718,6981680.000,-88.815
2000.000,14.906,5338700.000,-90.575
2400.000,14.926,4442220.000,-89.546
2500.000,14.959,4255480.000,-89.308
3000.000,14.809,3582190.000,-91.345
3200.000,14.788,3362880.000,-90.791
3330.000,14.791,3231210.000,-90.460
4000.000,14.928,2665340.000,-89.231
4800.000,14.889,2227040.000,-89.302
5000.000,14.882,2138990.000,-89.318
6000.000,14.947,1774490.000,-89.441
6400.000,14.926,1666090.000,-89.429
6660.000,14.912,1602510.000,-89.425
8000.000,14.858,1339060.000,-89.412
9600.000,14.837,1117350.000,-89.716
10000.000,14.834,1072920.000,-89.791
12000.000,14.793,896487.000,-89.561
12500.000,14.802,860165.000,-89.571
15000.000,14.836,715159.000,-89.620
16000.000,14.827,670890.000,-89.530
16600.000,14.822,646855.000,-89.478
20000.000,14.806,537427.000,-89.171
24000.000,14.760,449291.000,-89.383
25000.000,14.750,431584.000,-89.444
30000.000,14.798,358498.000,-89.349
32000.000,14.770,336733.000,-89.557
33300.000,14.758,323844.000,-89.706
40000.000,14.786,269091.000,-90.515
48000.000,14.733,225050.000,-89.691
50000.000,14.735,216029.000,-89.506
60000.000,14.680,180684.000,-89.340
64000.000,14.671,169493.000,-89.321
66600.000,14.666,162931.000,-89.312
80000.000,14.643,135860.000,-89.268
96000.000,14.627,113339.000,-89.286
100000.000,14.624,108827.000,-89.284
120000.000,14.601,90827.900,-89.274
125000.000,14.602,87192.700,-89.264
150000.000,14.600,72669.500,-89.228
160000.000,14.582,68209.500,-89.210
166000.000,14.573,65787.000,-89.201
200000.000,14.526,54775.900,-89.152
240000.000,14.507,45706.100,-89.135
250000.000,14.503,43890.900,-89.132
300000.000,14.474,36649.600,-89.113
320000.000,14.474,34358.100,-89.123
333000.000,14.474,33016.200,-89.126
400000.000,14.475,27484.500,-89.153
480000.000,14.454,22935.400,-89.066
500000.000,14.450,22023.200,-89.044
600000.000,14.435,18371.600,-89.041
640000.000,14.438,17220.300,-89.042
666000.000,14.440,16546.400,-89.040
800000.000,14.451,13763.800,-89.032
960000.000,14.471,11454.000,-88.988
1000000.000,14.758,10781.900,-88.995
#,#,#,#
