Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.209,12046800.000,-90.325
1200.000,12.389,10601100.000,-82.103
1250.000,12.201,10338300.000,-82.245
1500.000,11.386,9272420.000,-84.819
1600.000,11.693,8497070.000,-87.489
1660.000,11.902,8050160.000,-88.707
2000.000,13.088,6078630.000,-90.730
2400.000,13.122,5056120.000,-89.479
2500.000,13.142,4843810.000,-89.286
3000.000,12.991,4081630.000,-91.610
3200.000,12.973,3833110.000,-90.980
3330.000,12.974,3683320.000,-90.593
4000.000,13.110,3034260.000,-89.209
4800.000,13.078,2534350.000,-89.281
5000.000,13.071,2434940.000,-89.303
6000.000,13.139,2018590.000,-89.443
6400.000,13.118,1895500.000,-89.439
6660.000,13.106,1823270.000,-89.433
8000.000,13.053,1524130.000,-89.427
9600.000,13.034,1271800.000,-89.771
10000.000,13.032,1221210.000,-89.857
12000.000,12.995,1020540.000,-89.597
12500.000,13.004,979058.000,-89.613
15000.000,13.040,813620.000,-89.672
16000.000,13.033,763252.000,-89.571
16600.000,13.027,735913.000,-89.511
20000.000,13.014,611365.000,-89.163
24000.000,12.970,511229.000,-89.408
25000.000,12.962,491097.000,-89.481
30000.000,13.013,407654.000,-89.376
32000.000,12.986,382966.000,-89.615
33300.000,12.975,368341.000,-89.784
40000.000,13.006,305902.000,-90.704
48000.000,12.957,255896.000,-89.777
50000.000,12.959,245620.000,-89.566
60000.000,12.908,205483.000,-89.381
64000.000,12.901,192746.000,-89.362
66600.000,12.896,185293.000,-89.352
80000.000,12.876,154498.000,-89.307
96000.000,12.864,128862.000,-89.329
100000.000,12.862,123728.000,-89.327
120000.000,12.844,103254.000,-89.319
125000.000,12.845,99117.300,-89.308
150000.000,12.847,82584.000,-89.269
160000.000,12.831,77517.900,-89.250
166000.000,12.822,74769.400,-89.240
200000.000,12.780,62262.400,-89.184
240000.000,12.764,51949.400,-89.167
250000.000,12.760,49884.700,-89.164
300000.000,12.735,41652.700,-89.144
320000.000,12.737,39044.400,-89.154
333000.000,12.737,37518.100,-89.158
400000.000,12.741,31224.800,-89.186
480000.000,12.723,26057.400,-89.090
500000.000,12.720,25021.500,-89.065
600000.000,12.707,20872.400,-89.064
640000.000,12.709,19564.000,-89.064
666000.000,12.711,18798.000,-89.059
800000.000,12.722,15635.400,-89.052
960000.000,12.741,13010.400,-89.002
1000000.000,13.028,12214.200,-89.007
#,#,#,#
