Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.850,9448460.000,-90.008
1200.000,16.034,8228700.000,-83.576
1250.000,15.825,7997650.000,-83.725
1500.000,15.029,7072310.000,-85.741
1600.000,15.309,6492860.000,-87.806
1660.000,15.535,6183870.000,-88.779
2000.000,16.690,4766760.000,-90.310
2400.000,16.706,3968790.000,-89.345
2500.000,16.736,3802970.000,-89.203
3000.000,16.582,3198920.000,-91.023
3200.000,16.561,3003470.000,-90.525
3330.000,16.561,2885930.000,-90.225
4000.000,16.690,2383790.000,-89.143
4800.000,16.650,1991180.000,-89.194
5000.000,16.638,1913060.000,-89.214
6000.000,16.698,1588550.000,-89.323
6400.000,16.671,1491310.000,-89.311
6660.000,16.658,1434310.000,-89.309
8000.000,16.595,1198420.000,-89.299
9600.000,16.570,1000410.000,-89.561
10000.000,16.566,960582.000,-89.631
12000.000,16.520,802714.000,-89.423
12500.000,16.528,770232.000,-89.434
15000.000,16.556,640777.000,-89.476
16000.000,16.544,601133.000,-89.395
16600.000,16.538,579614.000,-89.348
20000.000,16.517,481692.000,-89.071
24000.000,16.465,402723.000,-89.258
25000.000,16.455,386864.000,-89.311
30000.000,16.496,321566.000,-89.223
32000.000,16.466,302039.000,-89.411
33300.000,16.453,290476.000,-89.542
40000.000,16.474,241520.000,-90.267
48000.000,16.415,201984.000,-89.526
50000.000,16.415,193904.000,-89.358
60000.000,16.353,162185.000,-89.206
64000.000,16.343,152148.000,-89.190
66600.000,16.336,146266.000,-89.180
80000.000,16.305,121998.000,-89.138
96000.000,16.283,101804.000,-89.152
100000.000,16.279,97757.500,-89.149
120000.000,16.250,81610.500,-89.140
125000.000,16.248,78354.500,-89.129
150000.000,16.240,65328.100,-89.093
160000.000,16.220,61320.000,-89.078
166000.000,16.208,59144.000,-89.070
200000.000,16.155,49249.600,-89.023
240000.000,16.130,41106.000,-89.006
250000.000,16.124,39475.900,-89.003
300000.000,16.088,32970.100,-88.986
320000.000,16.086,30912.400,-88.991
333000.000,16.085,29708.000,-88.998
400000.000,16.080,24740.200,-89.019
480000.000,16.054,20649.400,-88.938
500000.000,16.050,19829.400,-88.918
600000.000,16.030,16544.300,-88.916
640000.000,16.032,15508.700,-88.913
666000.000,16.033,14902.300,-88.911
800000.000,16.042,12399.200,-88.903
960000.000,16.062,10319.800,-88.861
1000000.000,16.346,9734.990,-88.864
#,#,#,#
