Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.664,12567700.000,-90.314
1200.000,11.845,11079500.000,-81.742
1250.000,11.656,10811300.000,-81.881
1500.000,10.844,9739920.000,-84.563
1600.000,11.150,8912470.000,-87.376
1660.000,11.355,8438010.000,-88.632
2000.000,12.538,6346140.000,-90.759
2400.000,12.556,5277730.000,-89.547
2500.000,12.591,5055020.000,-89.251
3000.000,12.442,4261230.000,-91.674
3200.000,12.425,4001360.000,-91.026
3330.000,12.428,3845210.000,-90.634
4000.000,12.562,3166290.000,-89.183
4800.000,12.531,2645560.000,-89.266
5000.000,12.523,2541030.000,-89.277
6000.000,12.592,2106440.000,-89.429
6400.000,12.570,1978050.000,-89.420
6660.000,12.557,1902600.000,-89.415
8000.000,12.504,1590720.000,-89.408
9600.000,12.487,1327680.000,-89.762
10000.000,12.484,1274670.000,-89.862
12000.000,12.447,1065400.000,-89.589
12500.000,12.457,1022000.000,-89.608
15000.000,12.493,849165.000,-89.671
16000.000,12.485,796604.000,-89.568
16600.000,12.481,768067.000,-89.506
20000.000,12.468,638107.000,-89.148
24000.000,12.425,533637.000,-89.406
25000.000,12.416,512641.000,-89.477
30000.000,12.468,425440.000,-89.372
32000.000,12.441,399726.000,-89.621
33300.000,12.430,384451.000,-89.799
40000.000,12.462,319220.000,-90.764
48000.000,12.414,267065.000,-89.796
50000.000,12.415,256345.000,-89.576
60000.000,12.365,214483.000,-89.385
64000.000,12.358,201184.000,-89.367
66600.000,12.354,193405.000,-89.356
80000.000,12.335,161258.000,-89.311
96000.000,12.324,134497.000,-89.337
100000.000,12.322,129136.000,-89.335
120000.000,12.305,107770.000,-89.330
125000.000,12.306,103449.000,-89.318
150000.000,12.309,86185.100,-89.278
160000.000,12.293,80900.400,-89.261
166000.000,12.284,78034.000,-89.250
200000.000,12.243,64984.500,-89.195
240000.000,12.228,54218.500,-89.179
250000.000,12.225,52064.900,-89.176
300000.000,12.201,43474.100,-89.157
320000.000,12.203,40748.300,-89.168
333000.000,12.204,39155.100,-89.173
400000.000,12.208,32585.800,-89.204
480000.000,12.191,27192.500,-89.107
500000.000,12.187,26112.100,-89.082
600000.000,12.175,21783.200,-89.082
640000.000,12.177,20417.100,-89.084
666000.000,12.179,19617.700,-89.080
800000.000,12.190,16317.400,-89.076
960000.000,12.207,13578.600,-89.028
1000000.000,12.494,12735.600,-89.034
#,#,#,#
