Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.834,11500600.000,-90.305
1200.000,13.014,10110700.000,-82.453
1250.000,12.821,9849590.000,-82.609
1500.000,12.013,8808880.000,-85.083
1600.000,12.315,8071370.000,-87.612
1660.000,12.524,7654750.000,-88.753
2000.000,13.706,5807030.000,-90.702
2400.000,13.729,4830440.000,-89.495
2500.000,13.760,4626090.000,-89.310
3000.000,13.610,3895940.000,-91.522
3200.000,13.591,3658580.000,-90.925
3330.000,13.594,3515320.000,-90.564
4000.000,13.732,2897560.000,-89.237
4800.000,13.700,2420520.000,-89.298
5000.000,13.690,2324930.000,-89.319
6000.000,13.758,1927980.000,-89.463
6400.000,13.736,1810270.000,-89.451
6660.000,13.723,1741180.000,-89.447
8000.000,13.671,1455370.000,-89.439
9600.000,13.652,1214540.000,-89.761
10000.000,13.649,1166030.000,-89.849
12000.000,13.612,974359.000,-89.599
12500.000,13.621,934756.000,-89.611
15000.000,13.657,776891.000,-89.665
16000.000,13.649,728785.000,-89.570
16600.000,13.644,702700.000,-89.511
20000.000,13.630,583782.000,-89.180
24000.000,13.586,488115.000,-89.410
25000.000,13.577,468876.000,-89.477
30000.000,13.627,389296.000,-89.376
32000.000,13.600,365699.000,-89.604
33300.000,13.589,351718.000,-89.765
40000.000,13.619,292146.000,-90.641
48000.000,13.569,244361.000,-89.754
50000.000,13.570,234559.000,-89.552
60000.000,13.518,196212.000,-89.373
64000.000,13.510,184055.000,-89.355
66600.000,13.506,176930.000,-89.345
80000.000,13.485,147523.000,-89.300
96000.000,13.471,123056.000,-89.320
100000.000,13.470,118150.000,-89.318
120000.000,13.450,98604.200,-89.310
125000.000,13.450,94653.500,-89.299
150000.000,13.451,78873.500,-89.260
160000.000,13.435,74033.700,-89.242
166000.000,13.426,71407.100,-89.233
200000.000,13.382,59459.000,-89.180
240000.000,13.365,49612.000,-89.162
250000.000,13.362,47639.800,-89.159
300000.000,13.335,39778.700,-89.139
320000.000,13.336,37289.400,-89.150
333000.000,13.337,35831.100,-89.153
400000.000,13.340,29824.000,-89.183
480000.000,13.321,24887.400,-89.089
500000.000,13.318,23898.300,-89.065
600000.000,13.304,19935.200,-89.063
640000.000,13.307,18685.700,-89.064
666000.000,13.309,17953.900,-89.060
800000.000,13.320,14933.400,-89.054
960000.000,13.340,12426.200,-89.007
1000000.000,13.636,11670.400,-89.011
#,#,#,#
