Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.628,10186200.000,-90.222
1200.000,14.811,8898150.000,-83.337
1250.000,14.613,8651790.000,-83.489
1500.000,13.799,7653440.000,-85.722
1600.000,14.111,7044740.000,-87.891
1660.000,14.327,6693280.000,-88.839
2000.000,15.501,5134540.000,-90.564
2400.000,15.536,4271810.000,-89.516
2500.000,15.554,4092600.000,-89.344
3000.000,15.404,3443090.000,-91.306
3200.000,15.385,3232150.000,-90.781
3330.000,15.386,3105690.000,-90.458
4000.000,15.521,2563080.000,-89.291
4800.000,15.485,2140480.000,-89.332
5000.000,15.478,2056260.000,-89.353
6000.000,15.544,1706190.000,-89.471
6400.000,15.523,1601890.000,-89.459
6660.000,15.510,1540670.000,-89.454
8000.000,15.454,1287250.000,-89.447
9600.000,15.434,1073970.000,-89.725
10000.000,15.432,1031240.000,-89.802
12000.000,15.392,861646.000,-89.575
12500.000,15.401,826691.000,-89.587
15000.000,15.435,687400.000,-89.632
16000.000,15.426,644823.000,-89.544
16600.000,15.420,621733.000,-89.494
20000.000,15.404,516545.000,-89.198
24000.000,15.357,431791.000,-89.401
25000.000,15.348,414756.000,-89.456
30000.000,15.395,344573.000,-89.363
32000.000,15.367,323634.000,-89.563
33300.000,15.355,311240.000,-89.705
40000.000,15.383,258650.000,-90.481
48000.000,15.329,216289.000,-89.690
50000.000,15.330,207625.000,-89.510
60000.000,15.275,173639.000,-89.351
64000.000,15.266,162876.000,-89.334
66600.000,15.261,156574.000,-89.324
80000.000,15.237,130554.000,-89.282
96000.000,15.220,108915.000,-89.297
100000.000,15.217,104575.000,-89.296
120000.000,15.194,87278.500,-89.285
125000.000,15.194,83787.600,-89.275
150000.000,15.192,69834.400,-89.240
160000.000,15.174,65544.100,-89.224
166000.000,15.165,63215.800,-89.215
200000.000,15.118,52629.300,-89.167
240000.000,15.099,43914.800,-89.153
250000.000,15.094,42169.600,-89.149
300000.000,15.065,35210.200,-89.130
320000.000,15.065,33009.200,-89.137
333000.000,15.066,31719.400,-89.142
400000.000,15.066,26405.200,-89.168
480000.000,15.047,22032.900,-89.084
500000.000,15.043,21156.600,-89.063
600000.000,15.029,17647.000,-89.061
640000.000,15.032,16540.400,-89.060
666000.000,15.034,15892.700,-89.058
800000.000,15.048,13218.500,-89.049
960000.000,15.071,10998.600,-89.005
1000000.000,15.361,10359.300,-89.003
#,#,#,#
