Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.424,9691330.000,-90.000
1200.000,15.575,8441930.000,-83.418
1250.000,15.403,8219620.000,-83.601
1500.000,14.547,7243540.000,-85.717
1600.000,14.880,6679690.000,-87.800
1660.000,15.090,6347920.000,-88.683
2000.000,16.271,4890890.000,-90.349
2400.000,16.277,4073960.000,-89.378
2500.000,16.315,3902170.000,-89.203
3000.000,16.156,3283580.000,-91.076
3200.000,16.136,3082010.000,-90.560
3330.000,16.137,2962030.000,-90.263
4000.000,16.268,2446070.000,-89.144
4800.000,16.222,2043690.000,-89.193
5000.000,16.214,1962960.000,-89.216
6000.000,16.276,1629650.000,-89.326
6400.000,16.252,1530040.000,-89.323
6660.000,16.238,1471640.000,-89.320
8000.000,16.178,1229660.000,-89.308
9600.000,16.152,1026290.000,-89.579
10000.000,16.149,985493.000,-89.655
12000.000,16.104,823482.000,-89.441
12500.000,16.112,790214.000,-89.453
15000.000,16.141,657311.000,-89.498
16000.000,16.130,616661.000,-89.415
16600.000,16.124,594593.000,-89.367
20000.000,16.103,494105.000,-89.086
24000.000,16.051,413125.000,-89.278
25000.000,16.041,396828.000,-89.334
30000.000,16.084,329811.000,-89.243
32000.000,16.054,309787.000,-89.435
33300.000,16.042,297927.000,-89.572
40000.000,16.064,247682.000,-90.314
48000.000,16.007,207140.000,-89.558
50000.000,16.006,198848.000,-89.387
60000.000,15.947,166323.000,-89.232
64000.000,15.937,156027.000,-89.213
66600.000,15.931,149994.000,-89.206
80000.000,15.902,125097.000,-89.165
96000.000,15.881,104384.000,-89.180
100000.000,15.877,100234.000,-89.176
120000.000,15.849,83671.900,-89.166
125000.000,15.848,80330.100,-89.156
150000.000,15.840,66970.600,-89.121
160000.000,15.822,62860.600,-89.106
166000.000,15.811,60630.900,-89.096
200000.000,15.760,50487.200,-89.048
240000.000,15.735,42136.800,-89.032
250000.000,15.730,40465.300,-89.028
300000.000,15.696,33795.300,-89.011
320000.000,15.695,31684.900,-89.017
333000.000,15.694,30450.200,-89.023
400000.000,15.690,25356.400,-89.045
480000.000,15.665,21162.500,-88.963
500000.000,15.661,20322.100,-88.942
600000.000,15.643,16954.800,-88.940
640000.000,15.645,15893.200,-88.938
666000.000,15.646,15271.700,-88.937
800000.000,15.656,12705.700,-88.928
960000.000,15.675,10574.400,-88.885
1000000.000,15.959,9971.030,-88.888
#,#,#,#
