Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.629,9576520.000,-89.994
1200.000,15.809,8353950.000,-83.538
1250.000,15.608,8109360.000,-83.629
1500.000,14.774,7148890.000,-85.745
1600.000,15.089,6585340.000,-87.783
1660.000,15.299,6271310.000,-88.670
2000.000,16.482,4828440.000,-90.310
2400.000,16.492,4018750.000,-89.388
2500.000,16.515,3854070.000,-89.182
3000.000,16.358,3242100.000,-91.023
3200.000,16.339,3044060.000,-90.515
3330.000,16.340,2925160.000,-90.218
4000.000,16.465,2416350.000,-89.111
4800.000,16.427,2018820.000,-89.166
5000.000,16.414,1938950.000,-89.184
6000.000,16.475,1610080.000,-89.300
6400.000,16.450,1511610.000,-89.290
6660.000,16.435,1453910.000,-89.284
8000.000,16.374,1214840.000,-89.278
9600.000,16.348,1014180.000,-89.544
10000.000,16.345,973773.000,-89.620
12000.000,16.299,813749.000,-89.412
12500.000,16.306,780874.000,-89.419
15000.000,16.333,649613.000,-89.463
16000.000,16.322,609446.000,-89.385
16600.000,16.315,587615.000,-89.333
20000.000,16.293,488354.000,-89.056
24000.000,16.240,408315.000,-89.246
25000.000,16.230,392235.000,-89.301
30000.000,16.271,326035.000,-89.213
32000.000,16.241,306232.000,-89.403
33300.000,16.228,294518.000,-89.538
40000.000,16.250,244866.000,-90.273
48000.000,16.191,204792.000,-89.526
50000.000,16.190,196603.000,-89.353
60000.000,16.130,164450.000,-89.202
64000.000,16.119,154269.000,-89.186
66600.000,16.112,148304.000,-89.176
80000.000,16.081,123704.000,-89.136
96000.000,16.059,103227.000,-89.147
100000.000,16.055,99124.100,-89.145
120000.000,16.026,82751.900,-89.137
125000.000,16.025,79448.800,-89.126
150000.000,16.016,66241.900,-89.091
160000.000,15.997,62176.900,-89.076
166000.000,15.986,59971.500,-89.066
200000.000,15.933,49940.500,-89.018
240000.000,15.908,41682.800,-89.003
250000.000,15.902,40029.900,-89.000
300000.000,15.866,33433.300,-88.982
320000.000,15.865,31345.900,-88.989
333000.000,15.863,30124.700,-88.995
400000.000,15.859,25087.100,-89.017
480000.000,15.833,20938.800,-88.936
500000.000,15.828,20107.400,-88.916
600000.000,15.809,16776.400,-88.913
640000.000,15.811,15726.400,-88.911
666000.000,15.812,15111.400,-88.910
800000.000,15.821,12573.200,-88.901
960000.000,15.840,10464.600,-88.857
1000000.000,16.128,9866.720,-88.861
#,#,#,#
