Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.710,9521440.000,-89.982
1200.000,15.887,8296530.000,-83.621
1250.000,15.681,8070470.000,-83.709
1500.000,14.884,7114540.000,-85.766
1600.000,15.167,6553680.000,-87.830
1660.000,15.378,6233430.000,-88.780
2000.000,16.546,4808550.000,-90.362
2400.000,16.561,4004720.000,-89.420
2500.000,16.596,3835570.000,-89.213
3000.000,16.440,3226770.000,-91.049
3200.000,16.419,3029080.000,-90.557
3330.000,16.418,2910870.000,-90.251
4000.000,16.549,2404420.000,-89.156
4800.000,16.506,2008770.000,-89.210
5000.000,16.499,1929320.000,-89.226
6000.000,16.558,1601810.000,-89.339
6400.000,16.535,1503850.000,-89.328
6660.000,16.520,1446370.000,-89.326
8000.000,16.461,1208650.000,-89.310
9600.000,16.433,1008730.000,-89.591
10000.000,16.431,968574.000,-89.654
12000.000,16.386,809398.000,-89.448
12500.000,16.394,776626.000,-89.456
15000.000,16.423,646041.000,-89.500
16000.000,16.412,606064.000,-89.420
16600.000,16.405,584383.000,-89.371
20000.000,16.384,485638.000,-89.095
24000.000,16.332,406013.000,-89.282
25000.000,16.322,390013.000,-89.338
30000.000,16.365,324165.000,-89.251
32000.000,16.335,304471.000,-89.439
33300.000,16.323,292828.000,-89.572
40000.000,16.344,243461.000,-90.302
48000.000,16.287,203604.000,-89.557
50000.000,16.287,195457.000,-89.389
60000.000,16.227,163473.000,-89.237
64000.000,16.216,153356.000,-89.220
66600.000,16.210,147427.000,-89.211
80000.000,16.181,122961.000,-89.170
96000.000,16.160,102601.000,-89.183
100000.000,16.156,98519.400,-89.180
120000.000,16.128,82244.800,-89.171
125000.000,16.127,78963.800,-89.162
150000.000,16.120,65830.100,-89.128
160000.000,16.100,61793.600,-89.111
166000.000,16.089,59598.500,-89.103
200000.000,16.037,49625.200,-89.055
240000.000,16.013,41416.800,-89.038
250000.000,16.008,39770.100,-89.035
300000.000,15.973,33210.100,-89.017
320000.000,15.972,31134.800,-89.024
333000.000,15.971,29921.200,-89.031
400000.000,15.967,24915.500,-89.051
480000.000,15.943,20794.400,-88.970
500000.000,15.938,19968.500,-88.949
600000.000,15.920,16659.100,-88.947
640000.000,15.922,15615.800,-88.945
666000.000,15.923,15005.000,-88.943
800000.000,15.933,12483.700,-88.933
960000.000,15.954,10389.300,-88.889
1000000.000,16.238,9799.490,-88.891
#,#,#,#
