Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.175,10477400.000,-90.256
1200.000,14.369,9181340.000,-83.163
1250.000,14.175,8924910.000,-83.301
1500.000,13.335,7917910.000,-85.602
1600.000,13.662,7274840.000,-87.818
1660.000,13.878,6905640.000,-88.847
2000.000,15.055,5285660.000,-90.610
2400.000,15.093,4394010.000,-89.566
2500.000,15.108,4214100.000,-89.352
3000.000,14.958,3546480.000,-91.350
3200.000,14.939,3329310.000,-90.813
3330.000,14.941,3198830.000,-90.486
4000.000,15.076,2639370.000,-89.268
4800.000,15.040,2204060.000,-89.325
5000.000,15.034,2117270.000,-89.351
6000.000,15.100,1756530.000,-89.468
6400.000,15.078,1649090.000,-89.456
6660.000,15.064,1586040.000,-89.451
8000.000,15.010,1325340.000,-89.440
9600.000,14.990,1105830.000,-89.731
10000.000,14.989,1061790.000,-89.812
12000.000,14.949,887162.000,-89.577
12500.000,14.958,851159.000,-89.591
15000.000,14.992,707688.000,-89.636
16000.000,14.983,663850.000,-89.545
16600.000,14.978,640107.000,-89.494
20000.000,14.962,531789.000,-89.189
24000.000,14.915,444576.000,-89.395
25000.000,14.907,427030.000,-89.454
30000.000,14.955,354725.000,-89.358
32000.000,14.927,333182.000,-89.562
33300.000,14.915,320442.000,-89.708
40000.000,14.943,266266.000,-90.507
48000.000,14.890,222680.000,-89.692
50000.000,14.891,213746.000,-89.506
60000.000,14.836,178776.000,-89.341
64000.000,14.828,167697.000,-89.321
66600.000,14.823,161214.000,-89.312
80000.000,14.799,134429.000,-89.269
96000.000,14.782,112145.000,-89.282
100000.000,14.780,107680.000,-89.279
120000.000,14.757,89870.000,-89.270
125000.000,14.757,86276.700,-89.259
150000.000,14.755,71909.600,-89.222
160000.000,14.737,67493.200,-89.205
166000.000,14.727,65097.700,-89.195
200000.000,14.680,54202.300,-89.145
240000.000,14.660,45228.700,-89.128
250000.000,14.656,43432.900,-89.124
300000.000,14.626,36268.100,-89.104
320000.000,14.626,34000.400,-89.112
333000.000,14.626,32673.300,-89.116
400000.000,14.626,27200.400,-89.143
480000.000,14.605,22699.800,-89.056
500000.000,14.601,21797.300,-89.034
600000.000,14.585,18183.900,-89.032
640000.000,14.588,17044.700,-89.031
666000.000,14.589,16377.700,-89.029
800000.000,14.600,13624.300,-89.021
960000.000,14.619,11338.700,-88.978
1000000.000,14.906,10675.600,-88.983
#,#,#,#
