Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.785,10084800.000,-90.226
1200.000,14.950,8805750.000,-83.439
1250.000,14.766,8569890.000,-83.537
1500.000,13.951,7584670.000,-85.746
1600.000,14.256,6972160.000,-87.906
1660.000,14.468,6624370.000,-88.886
2000.000,15.640,5085380.000,-90.577
2400.000,15.670,4228880.000,-89.608
2500.000,15.699,4054730.000,-89.375
3000.000,15.550,3411120.000,-91.309
3200.000,15.531,3202170.000,-90.778
3330.000,15.533,3076580.000,-90.463
4000.000,15.667,2539250.000,-89.294
4800.000,15.634,2120670.000,-89.345
5000.000,15.625,2036930.000,-89.371
6000.000,15.693,1690290.000,-89.486
6400.000,15.670,1586920.000,-89.475
6660.000,15.657,1526170.000,-89.470
8000.000,15.604,1274970.000,-89.463
9600.000,15.581,1063850.000,-89.738
10000.000,15.581,1021480.000,-89.818
12000.000,15.540,853447.000,-89.594
12500.000,15.549,818821.000,-89.605
15000.000,15.584,680843.000,-89.650
16000.000,15.574,638675.000,-89.562
16600.000,15.569,615774.000,-89.513
20000.000,15.554,511581.000,-89.220
24000.000,15.506,427620.000,-89.423
25000.000,15.498,410749.000,-89.477
30000.000,15.546,341236.000,-89.385
32000.000,15.518,320499.000,-89.584
33300.000,15.506,308216.000,-89.725
40000.000,15.534,256135.000,-90.493
48000.000,15.481,214172.000,-89.710
50000.000,15.482,205586.000,-89.533
60000.000,15.428,171925.000,-89.374
64000.000,15.419,161265.000,-89.359
66600.000,15.414,155023.000,-89.348
80000.000,15.390,129255.000,-89.308
96000.000,15.374,107823.000,-89.323
100000.000,15.372,103529.000,-89.321
120000.000,15.349,86399.700,-89.312
125000.000,15.349,82942.300,-89.302
150000.000,15.348,69126.600,-89.267
160000.000,15.330,64879.300,-89.250
166000.000,15.321,62573.600,-89.242
200000.000,15.274,52092.300,-89.196
240000.000,15.256,43462.000,-89.180
250000.000,15.252,41735.600,-89.177
300000.000,15.223,34845.100,-89.160
320000.000,15.224,32666.500,-89.167
333000.000,15.224,31390.000,-89.171
400000.000,15.225,26129.800,-89.197
480000.000,15.206,21801.900,-89.114
500000.000,15.203,20934.500,-89.094
600000.000,15.190,17460.500,-89.092
640000.000,15.193,16365.600,-89.091
666000.000,15.195,15724.400,-89.089
800000.000,15.210,13078.000,-89.080
960000.000,15.234,10881.100,-89.036
1000000.000,15.524,10250.800,-89.033
#,#,#,#
