Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.231,9794710.000,-89.994
1200.000,15.422,8553470.000,-83.402
1250.000,15.218,8310370.000,-83.477
1500.000,14.393,7362650.000,-85.626
1600.000,14.697,6762630.000,-87.731
1660.000,14.894,6433020.000,-88.624
2000.000,16.079,4949020.000,-90.333
2400.000,16.097,4121140.000,-89.369
2500.000,16.126,3947470.000,-89.154
3000.000,15.972,3321070.000,-91.048
3200.000,15.950,3118400.000,-90.544
3330.000,15.948,2996820.000,-90.232
4000.000,16.079,2474260.000,-89.100
4800.000,16.036,2067810.000,-89.161
5000.000,16.026,1985970.000,-89.173
6000.000,16.087,1648970.000,-89.291
6400.000,16.062,1548170.000,-89.284
6660.000,16.047,1489000.000,-89.281
8000.000,15.985,1244410.000,-89.265
9600.000,15.961,1038620.000,-89.553
10000.000,15.957,997404.000,-89.622
12000.000,15.910,833526.000,-89.407
12500.000,15.918,799844.000,-89.418
15000.000,15.946,665330.000,-89.465
16000.000,15.934,624210.000,-89.382
16600.000,15.929,601883.000,-89.333
20000.000,15.907,500202.000,-89.048
24000.000,15.855,418238.000,-89.246
25000.000,15.844,401766.000,-89.299
30000.000,15.886,333924.000,-89.210
32000.000,15.856,313649.000,-89.402
33300.000,15.844,301653.000,-89.542
40000.000,15.865,250794.000,-90.295
48000.000,15.807,209757.000,-89.528
50000.000,15.807,201364.000,-89.353
60000.000,15.746,168445.000,-89.196
64000.000,15.736,158017.000,-89.180
66600.000,15.729,151911.000,-89.170
80000.000,15.699,126704.000,-89.130
96000.000,15.677,105735.000,-89.144
100000.000,15.674,101531.000,-89.141
120000.000,15.645,84762.200,-89.133
125000.000,15.644,81377.300,-89.124
150000.000,15.636,67849.100,-89.089
160000.000,15.616,63688.700,-89.073
166000.000,15.606,61428.500,-89.063
200000.000,15.554,51156.100,-89.016
240000.000,15.529,42697.700,-89.000
250000.000,15.523,41004.300,-88.997
300000.000,15.488,34247.400,-88.979
320000.000,15.487,32110.000,-88.986
333000.000,15.486,30858.200,-88.990
400000.000,15.481,25697.600,-89.015
480000.000,15.456,21448.900,-88.932
500000.000,15.451,20597.400,-88.912
600000.000,15.432,17185.800,-88.909
640000.000,15.434,16110.100,-88.908
666000.000,15.434,15480.500,-88.906
800000.000,15.443,12880.200,-88.897
960000.000,15.461,10720.800,-88.853
1000000.000,15.748,10104.400,-88.857
#,#,#,#
