Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.246,9793280.000,-90.150
1200.000,15.436,8542950.000,-83.535
1250.000,15.244,8304470.000,-83.710
1500.000,14.437,7333890.000,-85.727
1600.000,14.735,6748090.000,-87.918
1660.000,14.944,6418070.000,-88.875
2000.000,16.117,4934690.000,-90.537
2400.000,16.150,4105140.000,-89.566
2500.000,16.176,3935470.000,-89.331
3000.000,16.024,3310220.000,-91.210
3200.000,16.004,3106560.000,-90.711
3330.000,16.007,2985260.000,-90.410
4000.000,16.141,2464750.000,-89.282
4800.000,16.106,2058380.000,-89.339
5000.000,16.095,1977270.000,-89.345
6000.000,16.162,1640990.000,-89.466
6400.000,16.140,1540550.000,-89.453
6660.000,16.127,1481700.000,-89.453
8000.000,16.069,1237820.000,-89.437
9600.000,16.051,1032720.000,-89.710
10000.000,16.049,991702.000,-89.781
12000.000,16.008,828505.000,-89.566
12500.000,16.016,794946.000,-89.577
15000.000,16.050,661081.000,-89.619
16000.000,16.040,620109.000,-89.536
16600.000,16.035,597930.000,-89.484
20000.000,16.018,496755.000,-89.200
24000.000,15.971,415238.000,-89.388
25000.000,15.961,398851.000,-89.445
30000.000,16.008,331411.000,-89.351
32000.000,15.979,311252.000,-89.543
33300.000,15.967,299332.000,-89.680
40000.000,15.993,248784.000,-90.421
48000.000,15.939,208028.000,-89.660
50000.000,15.939,199700.000,-89.487
60000.000,15.882,167001.000,-89.328
64000.000,15.874,156651.000,-89.311
66600.000,15.868,150593.000,-89.301
80000.000,15.842,125575.000,-89.259
96000.000,15.824,104767.000,-89.272
100000.000,15.821,100594.000,-89.268
120000.000,15.796,83960.600,-89.257
125000.000,15.795,80604.100,-89.246
150000.000,15.790,67187.900,-89.209
160000.000,15.772,63061.500,-89.193
166000.000,15.762,60821.500,-89.183
200000.000,15.714,50638.200,-89.135
240000.000,15.692,42254.900,-89.117
250000.000,15.687,40577.200,-89.114
300000.000,15.655,33883.200,-89.095
320000.000,15.655,31766.000,-89.100
333000.000,15.655,30526.900,-89.108
400000.000,15.653,25416.100,-89.127
480000.000,15.631,21209.600,-89.045
500000.000,15.627,20366.600,-89.024
600000.000,15.611,16989.500,-89.020
640000.000,15.613,15925.100,-89.019
666000.000,15.615,15302.000,-89.017
800000.000,15.626,12729.500,-89.007
960000.000,15.647,10593.700,-88.963
1000000.000,15.935,9986.050,-88.967
#,#,#,#
