Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.298,10408800.000,-90.261
1200.000,14.473,9118560.000,-83.298
1250.000,14.279,8857290.000,-83.360
1500.000,13.448,7879990.000,-85.499
1600.000,13.766,7218890.000,-87.868
1660.000,13.967,6860620.000,-88.789
2000.000,15.157,5246470.000,-90.601
2400.000,15.185,4367570.000,-89.516
2500.000,15.215,4182780.000,-89.341
3000.000,15.066,3520850.000,-91.345
3200.000,15.047,3305190.000,-90.800
3330.000,15.050,3175780.000,-90.472
4000.000,15.184,2619810.000,-89.260
4800.000,15.151,2188230.000,-89.319
5000.000,15.141,2102170.000,-89.347
6000.000,15.209,1743990.000,-89.456
6400.000,15.187,1637380.000,-89.452
6660.000,15.173,1574900.000,-89.446
8000.000,15.120,1315930.000,-89.436
9600.000,15.099,1098170.000,-89.720
10000.000,15.096,1054230.000,-89.798
12000.000,15.055,880847.000,-89.567
12500.000,15.065,845146.000,-89.576
15000.000,15.099,702713.000,-89.618
16000.000,15.089,659200.000,-89.531
16600.000,15.084,635581.000,-89.478
20000.000,15.068,528076.000,-89.172
24000.000,15.020,441471.000,-89.378
25000.000,15.011,424076.000,-89.435
30000.000,15.057,352290.000,-89.337
32000.000,15.029,330907.000,-89.541
33300.000,15.018,318244.000,-89.687
40000.000,15.044,264453.000,-90.477
48000.000,14.991,221177.000,-89.668
50000.000,14.992,212313.000,-89.485
60000.000,14.936,177585.000,-89.319
64000.000,14.927,166594.000,-89.300
66600.000,14.922,160137.000,-89.291
80000.000,14.897,133538.000,-89.247
96000.000,14.879,111410.000,-89.262
100000.000,14.877,106975.000,-89.259
120000.000,14.853,89287.000,-89.254
125000.000,14.853,85715.100,-89.242
150000.000,14.849,71444.400,-89.206
160000.000,14.832,67055.700,-89.190
166000.000,14.822,64677.600,-89.180
200000.000,14.775,53853.900,-89.131
240000.000,14.755,44939.200,-89.116
250000.000,14.750,43154.900,-89.112
300000.000,14.720,36036.300,-89.096
320000.000,14.720,33783.600,-89.103
333000.000,14.720,32465.500,-89.107
400000.000,14.720,27027.500,-89.135
480000.000,14.698,22555.500,-89.049
500000.000,14.694,21659.000,-89.027
600000.000,14.679,18068.100,-89.026
640000.000,14.681,16936.100,-89.026
666000.000,14.682,16273.300,-89.024
800000.000,14.694,13537.200,-89.017
960000.000,14.713,11265.800,-88.974
1000000.000,15.005,10604.800,-88.969
#,#,#,#
