Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.706,9544170.000,-90.066
1200.000,15.878,8311180.000,-83.525
1250.000,15.668,8079190.000,-83.739
1500.000,14.860,7118550.000,-85.792
1600.000,15.154,6558640.000,-87.833
1660.000,15.376,6234260.000,-88.770
2000.000,16.532,4810740.000,-90.377
2400.000,16.561,4006190.000,-89.399
2500.000,16.586,3838620.000,-89.229
3000.000,16.431,3229100.000,-91.071
3200.000,16.407,3031220.000,-90.571
3330.000,16.407,2912610.000,-90.272
4000.000,16.539,2405590.000,-89.169
4800.000,16.500,2009590.000,-89.219
5000.000,16.488,1930480.000,-89.245
6000.000,16.550,1602770.000,-89.357
6400.000,16.527,1504760.000,-89.349
6660.000,16.512,1447190.000,-89.343
8000.000,16.450,1209150.000,-89.330
9600.000,16.426,1009140.000,-89.611
10000.000,16.425,969017.000,-89.678
12000.000,16.380,809671.000,-89.470
12500.000,16.388,776938.000,-89.480
15000.000,16.418,646282.000,-89.523
16000.000,16.407,606257.000,-89.442
16600.000,16.401,584563.000,-89.397
20000.000,16.381,485758.000,-89.118
24000.000,16.331,406097.000,-89.308
25000.000,16.321,390077.000,-89.360
30000.000,16.364,324209.000,-89.276
32000.000,16.335,304498.000,-89.463
33300.000,16.322,292850.000,-89.597
40000.000,16.345,243454.000,-90.325
48000.000,16.288,203581.000,-89.582
50000.000,16.288,195432.000,-89.412
60000.000,16.228,163445.000,-89.262
64000.000,16.219,153326.000,-89.242
66600.000,16.212,147390.000,-89.236
80000.000,16.183,122920.000,-89.192
96000.000,16.163,102564.000,-89.206
100000.000,16.159,98483.000,-89.203
120000.000,16.132,82208.000,-89.192
125000.000,16.131,78924.600,-89.182
150000.000,16.124,65796.700,-89.147
160000.000,16.105,61756.900,-89.131
166000.000,16.094,59566.100,-89.122
200000.000,16.043,49595.100,-89.073
240000.000,16.019,41390.000,-89.055
250000.000,16.014,39748.100,-89.052
300000.000,15.980,33194.100,-89.033
320000.000,15.979,31120.900,-89.040
333000.000,15.978,29907.200,-89.046
400000.000,15.975,24904.200,-89.066
480000.000,15.951,20783.400,-88.984
500000.000,15.946,19957.800,-88.964
600000.000,15.929,16649.600,-88.960
640000.000,15.931,15607.200,-88.958
666000.000,15.932,14996.800,-88.956
800000.000,15.943,12476.500,-88.947
960000.000,15.964,10383.000,-88.902
1000000.000,16.252,9791.040,-88.905
#,#,#,#
